user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
Martin,y,[ 6.10656202e-01  6.69280052e-01 -7.58929616e-07],[ 0.55628169  0.61009312 -0.01928797],[ 0.52459824  0.52353376 -0.03246448],[ 0.49379796  0.46365267 -0.0463462 ],[ 0.45835495  0.42721543 -0.05619912],[ 0.59914511  0.43957853 -0.01944843],[ 0.58831882  0.43937048 -0.04561071],[ 0.57669574  0.50027746 -0.05652225],[ 0.56956613  0.53726441 -0.05865983],[ 0.64276928  0.45303237 -0.02227458],[ 0.62442076  0.47518757 -0.0509198 ],[ 0.60096484  0.54041654 -0.06009914],[ 0.58954859  0.56855786 -0.06171357],[ 0.67987037  0.48661435 -0.0280629 ],[ 0.66512346  0.50046861 -0.06488809],[ 0.63257402  0.56625724 -0.06610773],[ 0.61167657  0.59942746 -0.05716349],[ 0.70913464  0.52622664 -0.03415169],[ 0.73622614  0.47595537 -0.05554604],[ 0.75652158  0.44333512 -0.05504913],[ 0.77202493  0.40427524 -0.04961061]
Martin,y,[ 6.41552448e-01  6.21568561e-01 -6.62019033e-07],[ 0.58870441  0.56324798 -0.01329831],[ 0.55529743  0.48644647 -0.02174304],[ 0.52396911  0.43808547 -0.03220261],[ 0.49237734  0.41719303 -0.03832023],[ 0.62232625  0.42339653 -0.0099713 ],[ 0.60006523  0.40666738 -0.03232368],[ 0.59505278  0.46477386 -0.03984949],[ 0.59999168  0.48991805 -0.04107921],[ 0.65854847  0.43375072 -0.01403544],[ 0.63381279  0.43209016 -0.04197799],[ 0.61805731  0.49224091 -0.04758363],[ 0.61784196  0.51095784 -0.04704456],[ 0.6914469   0.45634842 -0.02127955],[ 0.67128301  0.44711906 -0.05472476],[ 0.64563     0.51146299 -0.05224713],[ 0.6346966   0.54585063 -0.04177605],[ 0.71946234  0.48294896 -0.02912442],[ 0.74151999  0.43036708 -0.04828863],[ 0.75206673  0.39487776 -0.04866575],[ 0.75881672  0.3567915  -0.04485761]
Martin,y,[ 3.68673235e-01  5.73557019e-01 -5.56617408e-07],[ 0.41759497  0.52662194 -0.01460642],[ 0.45098656  0.45056173 -0.02037702],[ 0.48396921  0.40007868 -0.02799382],[ 0.51828694  0.38755605 -0.03182789],[ 0.3796818   0.3752144  -0.01478968],[ 0.39409873  0.3641524  -0.0385376 ],[ 0.40558788  0.42054874 -0.04626853],[ 0.40902406  0.44357544 -0.04637639],[ 0.34273708  0.38676375 -0.01918687],[ 0.35849741  0.38979831 -0.04760559],[ 0.38110879  0.44871822 -0.05163364],[ 0.38962209  0.46543932 -0.0489314 ],[ 0.31066108  0.40966949 -0.02742096],[ 0.32443601  0.41136748 -0.06184457],[ 0.35722342  0.47461897 -0.06343819],[ 0.37421086  0.50659841 -0.05522982],[ 0.28255576  0.43565762 -0.03627061],[ 0.26367262  0.38817421 -0.05553649],[ 0.25189376  0.35673431 -0.05862955],[ 0.23907945  0.31943214 -0.0572026 ]
Martin,y,[ 3.61300677e-01  6.21990025e-01 -6.93706284e-07],[ 0.40917873  0.5650242  -0.01090805],[ 0.43973961  0.48132849 -0.01556217],[ 0.47079021  0.42588198 -0.02251011],[ 0.50268573  0.40491143 -0.02600094],[ 0.36371934  0.41606054 -0.01572702],[ 0.38243198  0.40480566 -0.03804774],[ 0.39284939  0.4615697  -0.04515908],[ 0.3933872   0.48847133 -0.04491848],[ 0.32657793  0.43259245 -0.02092049],[ 0.34698284  0.43571496 -0.04702834],[ 0.36871934  0.49402034 -0.05027676],[ 0.37559021  0.51571208 -0.04740825],[ 0.29625091  0.45973387 -0.02879278],[ 0.31166685  0.45721337 -0.05953262],[ 0.34485546  0.51855409 -0.05857584],[ 0.36117169  0.55249619 -0.04934875],[ 0.27070194  0.48891658 -0.03708912],[ 0.24626064  0.44056177 -0.05325884],[ 0.23406804  0.40919819 -0.05368763],[ 0.22217035  0.37414411 -0.05052128]
Martin,y,[ 3.31830829e-01  6.21731937e-01 -8.20728644e-07],[ 0.38480657  0.55600333 -0.02217472],[ 0.41652718  0.46521088 -0.03376981],[ 0.4475984   0.39816546 -0.04553217],[ 0.48508239  0.36149397 -0.05109204],[ 0.33435062  0.38646048 -0.02993429],[ 0.33734551  0.37491342 -0.06337683],[ 0.3565878   0.44174987 -0.07332776],[ 0.36278918  0.46389177 -0.07396857],[ 0.29071128  0.40785185 -0.03228887],[ 0.29958338  0.40942568 -0.06829018],[ 0.33158562  0.48012587 -0.06821597],[ 0.3395578   0.49164942 -0.06207039],[ 0.25506139  0.4422875  -0.03940285],[ 0.26013681  0.43803531 -0.08089927],[ 0.30417311  0.50895083 -0.07539941],[ 0.32487994  0.54085803 -0.06114801],[ 0.22567697  0.47796726 -0.04779175],[ 0.18703783  0.43023801 -0.07379006],[ 0.16546315  0.39995742 -0.07641835],[ 0.14105175  0.35970157 -0.07318585]
Martin,y,[ 3.70863706e-01  5.90054512e-01 -5.83501958e-07],[ 0.42028254  0.55204886 -0.01057239],[ 0.45561591  0.49025065 -0.01627527],[ 0.48902926  0.45131251 -0.02379675],[ 0.52193761  0.44606563 -0.02820947],[ 0.40038246  0.41220054 -0.01754182],[ 0.41693196  0.40527532 -0.03868626],[ 0.42055386  0.45809874 -0.0450011 ],[ 0.41703022  0.47979125 -0.04536754],[ 0.3661378   0.41753343 -0.02267214],[ 0.38433295  0.4277446  -0.04646453],[ 0.39703843  0.48446441 -0.04877158],[ 0.3979713   0.49924937 -0.04672513],[ 0.33644351  0.43617323 -0.03033741],[ 0.34982136  0.43853408 -0.05966051],[ 0.37321293  0.49793857 -0.05896717],[ 0.38300219  0.52682751 -0.05147696],[ 0.30977905  0.45902643 -0.03834205],[ 0.29375061  0.41325071 -0.05642928],[ 0.28789526  0.38313809 -0.05891734],[ 0.28197694  0.34745234 -0.05774632]
Martin,y,[ 3.91858071e-01  6.33690536e-01 -5.39819951e-07],[ 0.43781346  0.59155935 -0.01475108],[ 0.46788377  0.52097011 -0.02345486],[ 0.50039047  0.47653839 -0.03284371],[ 0.5353446   0.46526116 -0.03962592],[ 0.40238309  0.43507567 -0.0198845 ],[ 0.41816503  0.46413341 -0.03968808],[ 0.42655125  0.5090521  -0.05031432],[ 0.42646995  0.52170557 -0.05497772],[ 0.36383295  0.44774196 -0.02414922],[ 0.38697919  0.49507266 -0.04272168],[ 0.40515834  0.53904128 -0.04849598],[ 0.40970832  0.54264414 -0.05159143],[ 0.33313128  0.47974473 -0.03051147],[ 0.35111681  0.50805813 -0.05533217],[ 0.37920937  0.55797112 -0.05716833],[ 0.39261398  0.57788336 -0.05381161],[ 0.30933088  0.51735717 -0.03765092],[ 0.28911316  0.48942417 -0.05100942],[ 0.28018886  0.46938542 -0.04992352],[ 0.2719214   0.44558939 -0.04694812]
Martin,y,[ 5.92916727e-01  6.20412827e-01 -5.69801557e-07],[ 0.54644656  0.56790423 -0.01385071],[ 0.52187937  0.49375579 -0.02357249],[ 0.49543473  0.44450286 -0.03472787],[ 0.46531841  0.41377956 -0.04100372],[ 0.58773327  0.43067342 -0.01123339],[ 0.56833637  0.41593575 -0.03170934],[ 0.55834097  0.47166991 -0.03826981],[ 0.55968863  0.49269265 -0.04067502],[ 0.62191463  0.44118091 -0.01542881],[ 0.59843796  0.44225991 -0.04163675],[ 0.57902956  0.50013918 -0.04628057],[ 0.57840878  0.51447302 -0.04658253],[ 0.65158522  0.46680421 -0.02285299],[ 0.63179213  0.46188062 -0.05533965],[ 0.60343975  0.52229959 -0.05138543],[ 0.59152716  0.55305409 -0.04157308],[ 0.67463464  0.49683225 -0.03095164],[ 0.70052552  0.45314929 -0.05334625],[ 0.71157181  0.42364687 -0.05549037],[ 0.71880513  0.39064547 -0.05320126]
Martin,y,[ 6.36679769e-01  6.08659387e-01 -6.99584177e-07],[ 0.5831117   0.55405498 -0.01342214],[ 0.55170506  0.47968057 -0.02157751],[ 0.52168512  0.43135211 -0.0323163 ],[ 0.4887841   0.41311342 -0.03795857],[ 0.61522174  0.419056   -0.00779982],[ 0.58797055  0.3979848  -0.03190186],[ 0.58360291  0.46130344 -0.03923304],[ 0.59219772  0.48329407 -0.0395356 ],[ 0.64891565  0.4274832  -0.01185649],[ 0.62002397  0.42421469 -0.04147901],[ 0.60650396  0.4891068  -0.04508767],[ 0.61062121  0.50096971 -0.04217298],[ 0.67914188  0.44727424 -0.01970731],[ 0.65362471  0.43668526 -0.05502857],[ 0.63106716  0.50590259 -0.05112009],[ 0.62644649  0.54062259 -0.03805227],[ 0.70477408  0.46865535 -0.02829492],[ 0.72386897  0.40956387 -0.04824123],[ 0.72638845  0.37020725 -0.04826498],[ 0.72610033  0.33118784 -0.04301234]
Martin,y,[ 3.79571021e-01  5.70875049e-01 -5.53439577e-07],[0.43167236 0.54139024 0.00114825],[0.46686012 0.48867783 0.00446889],[0.49355486 0.46439531 0.0030777 ],[0.51938558 0.4657765  0.0035776 ],[0.43258715 0.4262704  0.00674393],[ 0.45968556  0.39243558 -0.0079509 ],[ 0.45477587  0.44191837 -0.0115089 ],[ 0.44431952  0.47036883 -0.00929235],[ 0.40712273  0.42342702 -0.00168881],[ 0.43446198  0.39917123 -0.02322806],[ 0.43311685  0.45836806 -0.02787859],[ 0.42448997  0.48787239 -0.02444361],[ 0.37990841  0.42252854 -0.01222871],[ 0.40614924  0.39879256 -0.0346511 ],[ 0.41102791  0.46118599 -0.03378092],[ 0.40505549  0.4986527  -0.0244864 ],[ 0.3503961   0.42198786 -0.02254649],[ 0.34662169  0.35799608 -0.03353772],[ 0.35237873  0.32048112 -0.03361733],[ 0.35860908  0.28290799 -0.03011893]
Martin,y,[ 6.38477921e-01  5.95076799e-01 -6.27766610e-07],[ 0.58332586  0.55155766 -0.01564686],[ 0.54649961  0.4901059  -0.02535931],[ 0.51220584  0.45257741 -0.03576788],[ 0.4792577   0.44564766 -0.04246518],[ 0.60253596  0.42141995 -0.01709822],[ 0.59036553  0.41463467 -0.03483785],[ 0.58666414  0.46780422 -0.03809273],[ 0.58875215  0.49160215 -0.03715223],[ 0.63956481  0.42448404 -0.01894473],[ 0.62423551  0.4362613  -0.04145099],[ 0.6096049   0.49226889 -0.04474438],[ 0.60615325  0.50853622 -0.04400031],[ 0.67290503  0.44324189 -0.02312427],[ 0.65979201  0.44791621 -0.05292762],[ 0.63686514  0.50648218 -0.05185813],[ 0.62479275  0.53478402 -0.04370232],[ 0.70084125  0.46747282 -0.02778991],[ 0.72094607  0.42457497 -0.04535806],[ 0.73026234  0.39559087 -0.04601607],[ 0.73508811  0.36274397 -0.04299958]
Martin,y,[ 6.30650878e-01  5.68497658e-01 -5.71424948e-07],[ 0.57807857  0.53998578 -0.00205856],[ 0.53898865  0.49432498 -0.0056895 ],[ 0.51051074  0.47017151 -0.01449097],[ 0.48596036  0.47145116 -0.02004874],[0.5816443  0.42945489 0.00522756],[ 0.55171984  0.3960056  -0.01749339],[ 0.55479646  0.4444809  -0.02742428],[ 0.56673467  0.4703294  -0.02815627],[ 0.60596836  0.42598301 -0.00250155],[ 0.57472277  0.40236589 -0.02975135],[ 0.57693583  0.4603101  -0.03571968],[ 0.58868194  0.48512545 -0.03274715],[ 0.63287443  0.42526928 -0.01331644],[ 0.60420984  0.39911044 -0.03955122],[ 0.59935778  0.46167025 -0.03796985],[ 0.6067493   0.49938625 -0.02712046],[ 0.66124868  0.4251267  -0.02463815],[ 0.66675496  0.36219573 -0.03613547],[ 0.66236997  0.32168275 -0.03618497],[ 0.65639991  0.28386095 -0.03191553]
Martin,y,[ 3.51692677e-01  6.35879755e-01 -6.80810103e-07],[ 0.40249228  0.58582151 -0.0088245 ],[ 0.43310565  0.50627804 -0.01186357],[ 0.4637807   0.4542568  -0.01793971],[ 0.49889565  0.43539244 -0.02025502],[ 0.37038022  0.44517398 -0.01126456],[ 0.39552614  0.4178862  -0.03418424],[ 0.4003551   0.47709668 -0.04012344],[ 0.39416853  0.50219011 -0.03899545],[ 0.33486608  0.45538765 -0.01737718],[ 0.36252293  0.44400036 -0.04523532],[ 0.37607294  0.50550836 -0.04812737],[ 0.37288588  0.52253538 -0.04420142],[ 0.30533153  0.47393101 -0.02643406],[ 0.32689443  0.45913464 -0.05848451],[ 0.35262644  0.52707791 -0.05556472],[ 0.35889918  0.56171328 -0.04409979],[ 0.27874953  0.49294677 -0.03576943],[ 0.26285958  0.4331632  -0.05259528],[ 0.26202109  0.39522573 -0.05244305],[ 0.26043612  0.35398239 -0.04842024]
Martin,y,[ 6.61267877e-01  6.22455776e-01 -6.84157612e-07],[ 0.60642868  0.57112074 -0.00987192],[ 0.57091814  0.49572474 -0.01622161],[ 0.53825569  0.45122597 -0.02631757],[ 0.50402683  0.43522835 -0.03171886],[ 0.62988853  0.43597913 -0.00252088],[ 0.60583109  0.40101421 -0.02853136],[ 0.60214096  0.46480709 -0.03855234],[ 0.60997534  0.49010038 -0.04010503],[ 0.66252524  0.44337639 -0.00801536],[ 0.63747513  0.42471039 -0.03855895],[ 0.62680292  0.4923389  -0.04387851],[ 0.63201511  0.51084661 -0.04153736],[ 0.6945796   0.45867166 -0.01747571],[ 0.67330658  0.43393767 -0.05009106],[ 0.65355247  0.50468981 -0.04606797],[ 0.6502893   0.54296994 -0.03336149],[ 0.72425127  0.47412384 -0.02778143],[ 0.74031955  0.40887403 -0.04475543],[ 0.74305648  0.36658227 -0.04471545],[ 0.74475205  0.32468015 -0.03997598]
Martin,y,[ 3.57207716e-01  6.27844155e-01 -6.61700483e-07],[ 0.40558007  0.58073777 -0.00692836],[ 0.43585381  0.50624514 -0.00855638],[ 0.46599615  0.45845783 -0.01346797],[ 0.49894735  0.44273141 -0.01452764],[ 0.377004    0.44917467 -0.01036272],[ 0.40048221  0.41737893 -0.0320575 ],[ 0.40414223  0.47593951 -0.03586927],[ 0.39842105  0.4991895  -0.03349303],[ 0.3435407   0.45729312 -0.01719751],[ 0.37014809  0.44206157 -0.04521712],[ 0.38186648  0.50307459 -0.04692167],[ 0.3785924   0.51814443 -0.04201324],[ 0.31497857  0.47271478 -0.02693867],[ 0.33620679  0.45460632 -0.05994429],[ 0.35901815  0.5232693  -0.05689562],[ 0.36411935  0.55791616 -0.04486416],[ 0.28866076  0.48809034 -0.03673097],[ 0.27393526  0.42473233 -0.05610672],[ 0.27338672  0.38435167 -0.05808127],[ 0.27264982  0.34166694 -0.05517261]
Martin,y,[ 3.43320936e-01  5.68844020e-01 -5.85536441e-07],[ 0.39432731  0.52668244 -0.0178291 ],[ 0.43061125  0.45459926 -0.02704797],[ 0.46723437  0.40668732 -0.03741933],[ 0.50679433  0.39910704 -0.04352864],[ 0.37316707  0.37074131 -0.02130589],[ 0.37806776  0.36667109 -0.04821093],[ 0.38398343  0.4257338  -0.05782239],[ 0.38676932  0.4457483  -0.05973442],[ 0.33331683  0.37802359 -0.02509208],[ 0.33900845  0.38759717 -0.05598076],[ 0.35829017  0.45183504 -0.05851416],[ 0.36831304  0.46634591 -0.0547124 ],[ 0.29866272  0.40030631 -0.03275551],[ 0.30204448  0.40284699 -0.06824566],[ 0.33145204  0.46847969 -0.06644066],[ 0.34848621  0.49812081 -0.05594817],[ 0.26861778  0.42690879 -0.04146079],[ 0.24991934  0.37882566 -0.06059196],[ 0.23813826  0.34799105 -0.06135157],[ 0.22506343  0.30833519 -0.05805657]
Martin,y,[ 3.37882221e-01  5.98089576e-01 -5.83800499e-07],[ 0.37846434  0.54334652 -0.01957347],[ 0.40093523  0.47019702 -0.03071351],[ 0.43011051  0.41763243 -0.04194076],[ 0.46730959  0.39618117 -0.04880995],[ 0.3318592   0.39722025 -0.02866203],[ 0.32928044  0.40733957 -0.0565584 ],[ 0.34635061  0.45575085 -0.06715758],[ 0.35568446  0.47096366 -0.07013183],[ 0.2934562   0.4177531  -0.03148853],[ 0.29797089  0.4422552  -0.06179905],[ 0.32777965  0.49266398 -0.06485409],[ 0.3418445   0.50007725 -0.06295767],[ 0.26383394  0.45256016 -0.0378468 ],[ 0.26658097  0.46676677 -0.07322795],[ 0.30478916  0.51560688 -0.07304651],[ 0.32837373  0.53605777 -0.0652361 ],[ 0.24115998  0.49029124 -0.04527013],[ 0.20835906  0.45873442 -0.06714585],[ 0.18389764  0.43843523 -0.07044506],[ 0.1595329   0.40905678 -0.06937769]
Martin,y,[ 3.74966174e-01  6.21640205e-01 -7.17499063e-07],[ 0.42699325  0.5669049  -0.00962708],[ 0.45672864  0.48285937 -0.01136465],[ 0.48692572  0.42654502 -0.01652217],[ 0.5200789   0.40543261 -0.01810641],[ 0.38938749  0.42957002 -0.00848303],[ 0.40600291  0.39545894 -0.03020596],[ 0.41342428  0.45392776 -0.03528851],[ 0.41158515  0.48205745 -0.03300047],[ 0.3536081   0.44237533 -0.01400791],[ 0.37123805  0.42408124 -0.04258035],[ 0.39036965  0.48493409 -0.0462561 ],[ 0.39391202  0.50750607 -0.04218526],[ 0.3219043   0.46111014 -0.02289566],[ 0.3337729   0.44015509 -0.05612477],[ 0.36577627  0.50565684 -0.05622626],[ 0.3789776   0.54423738 -0.04594649],[ 0.29250371  0.47978529 -0.03207625],[ 0.26777917  0.41829896 -0.04957447],[ 0.25641927  0.37837446 -0.05175047],[ 0.244155    0.33663607 -0.04935991]
Martin,y,[ 6.20573163e-01  5.85271239e-01 -6.75734384e-07],[ 0.56626421  0.53994691 -0.01340875],[ 0.53211462  0.47952786 -0.02288574],[ 0.49984097  0.44103131 -0.03355039],[ 0.46708882  0.42640811 -0.04048482],[ 0.59447658  0.39924654 -0.01406801],[ 0.5732497   0.40084118 -0.03199202],[ 0.56821603  0.45435888 -0.03676836],[ 0.5717693   0.47707635 -0.03761208],[ 0.62959057  0.40519217 -0.0175596 ],[ 0.60715437  0.42676768 -0.04109354],[ 0.59190142  0.48368633 -0.04610823],[ 0.58996451  0.49962336 -0.04673677],[ 0.66128677  0.42776352 -0.02321836],[ 0.64262521  0.43841857 -0.05400822],[ 0.61943406  0.49797702 -0.05311942],[ 0.60857487  0.52564675 -0.04540062],[ 0.68716323  0.4562555  -0.02922009],[ 0.7076121   0.4178912  -0.04927309],[ 0.71278304  0.38948661 -0.0509319 ],[ 0.71262503  0.35678858 -0.04826669]
Martin,y,[ 6.47271872e-01  5.86796403e-01 -6.60856870e-07],[ 0.59622383  0.53343868 -0.01816661],[ 0.56348479  0.46391124 -0.02942439],[ 0.53056079  0.41877747 -0.04082366],[ 0.4963221   0.40031162 -0.04841701],[ 0.63064545  0.39368659 -0.01831885],[ 0.62526083  0.39630592 -0.03804189],[ 0.61457235  0.45090696 -0.04455519],[ 0.61137551  0.47168523 -0.04651551],[ 0.669191    0.40348962 -0.02008802],[ 0.65791583  0.42434373 -0.04414101],[ 0.63418949  0.4797478  -0.05027236],[ 0.62614882  0.49090257 -0.05189718],[ 0.70198607  0.4301835  -0.02439757],[ 0.6946879   0.43866611 -0.05620315],[ 0.66338772  0.49518746 -0.05589962],[ 0.64528018  0.51934254 -0.04836407],[ 0.72788143  0.4613871  -0.02937848],[ 0.75337863  0.42277503 -0.04931165],[ 0.77179348  0.39792839 -0.05028065],[ 0.78845549  0.36737502 -0.04719779]
lea,a,[ 3.04347038e-01  6.89052641e-01 -5.46552542e-07],[ 0.35134715  0.6228103  -0.011001  ],[ 0.37411469  0.53485864 -0.01138549],[ 0.38486061  0.46888611 -0.01511996],[ 0.39387226  0.4198938  -0.01167161],[0.34594029 0.48086265 0.02435924],[ 0.35859963  0.43359542 -0.0026148 ],[ 0.35847306  0.50105023 -0.01386284],[ 0.35197333  0.51385337 -0.0171927 ],[0.3130081  0.48709562 0.01981273],[ 0.33106989  0.44346789 -0.01012977],[ 0.33339989  0.52227813 -0.0140285 ],[ 0.32564136  0.5264135  -0.00834188],[0.27983841 0.4987492  0.00821488],[ 0.29702106  0.46167564 -0.02305159],[ 0.30152389  0.53488529 -0.01435053],[2.92752773e-01 5.42154610e-01 4.17139032e-04],[ 0.24464306  0.51251125 -0.00468159],[ 0.26421872  0.48001176 -0.01695953],[ 0.27029231  0.52887815 -0.00545167],[0.26225692 0.54142833 0.00767218]
lea,a,[ 2.87428111e-01  7.24730790e-01 -7.13620580e-07],[ 0.33325264  0.6453104  -0.00447191],[ 0.35399568  0.55686677 -0.00430663],[ 0.3616592   0.48820361 -0.01059542],[ 0.35924003  0.43645841 -0.01273438],[0.32239488 0.50036132 0.02696933],[ 0.32935858  0.44983909 -0.00178515],[ 0.33302343  0.51272696 -0.0173777 ],[ 0.32737496  0.54650033 -0.02254986],[0.290319   0.50411344 0.01750518],[ 0.30130601  0.46537381 -0.01331328],[ 0.309692    0.5395382  -0.02165234],[ 0.30294642  0.56333739 -0.01907316],[0.25838691 0.51692182 0.0019504 ],[ 0.26790035  0.47863653 -0.02880874],[ 0.27995116  0.54993713 -0.02153695],[ 0.27470192  0.57511348 -0.00765115],[ 0.22335297  0.53817022 -0.01446249],[ 0.23472835  0.50290519 -0.02681093],[ 0.24791984  0.55063373 -0.01455213],[ 0.24670598  0.57127333 -0.00070906]
lea,a,[ 3.79260570e-01  6.87253594e-01 -4.60952123e-07],[ 0.4259004   0.62724715 -0.01447192],[ 0.44873092  0.53546274 -0.01678648],[ 0.45472038  0.47463512 -0.01863261],[ 0.46517378  0.42845932 -0.01474491],[ 4.09029126e-01  4.74494785e-01 -1.01518526e-04],[ 0.42916346  0.46002942 -0.02234154],[ 0.42765051  0.52079165 -0.03327229],[ 0.41653964  0.52722883 -0.03891626],[ 0.37315041  0.48102853 -0.00218743],[ 0.39705026  0.47827679 -0.02209819],[ 0.40173766  0.54263145 -0.02488693],[ 0.39077482  0.53799319 -0.02388911],[ 0.3409237   0.5006249  -0.00885138],[ 0.36217323  0.49322701 -0.03186002],[ 0.37269023  0.5508765  -0.02474598],[ 0.36266398  0.54917282 -0.01613297],[ 0.31211704  0.52430695 -0.01669734],[ 0.33170471  0.51524436 -0.02924655],[ 0.34242573  0.55496174 -0.02036855],[ 0.33264297  0.55922073 -0.01081179]
lea,a,[ 7.03268766e-01  6.78836226e-01 -5.88829607e-07],[ 0.65099293  0.61484689 -0.01173306],[ 0.62408185  0.52311778 -0.01514738],[ 0.61241359  0.44914719 -0.02090359],[ 0.60455072  0.39548928 -0.02072085],[0.65353286 0.46501154 0.00596772],[ 0.64118522  0.41644037 -0.01880036],[ 0.64592695  0.48563537 -0.02766552],[ 0.65658236  0.50553143 -0.02953039],[0.6859141  0.46982926 0.00179982],[ 0.67386848  0.42379305 -0.02622175],[ 0.67406332  0.50225103 -0.02741616],[ 0.68045789  0.51580125 -0.02065216],[ 0.72169983  0.47785023 -0.00728808],[ 0.70951974  0.42849261 -0.03458003],[ 0.70417488  0.5050779  -0.02144271],[ 0.70826745  0.52601856 -0.00461612],[ 0.75661415  0.49025565 -0.01783377],[ 0.74583697  0.44089651 -0.02960249],[ 0.73614597  0.48866957 -0.01654098],[ 0.73824209  0.50982201 -0.00220989]
lea,a,[ 3.10373276e-01  6.82686210e-01 -6.56029727e-07],[ 0.35572222  0.60332954 -0.00753162],[ 0.37410772  0.51938802 -0.0080152 ],[ 0.38710114  0.45450628 -0.01380988],[ 0.39723963  0.40302727 -0.01373795],[0.33842561 0.46149814 0.02897503],[0.35959178 0.41810817 0.0009367 ],[ 0.36051297  0.48002744 -0.01161643],[ 0.34822762  0.49173483 -0.01582173],[0.30792353 0.46839139 0.02088742],[ 0.33520886  0.429506   -0.00808063],[ 0.33763194  0.50732034 -0.01278218],[ 0.32239786  0.51123017 -0.0085309 ],[0.27640784 0.48245868 0.0055606 ],[ 0.29880455  0.44264185 -0.02660367],[ 0.30520648  0.51741564 -0.01988165],[ 0.2902334   0.52596676 -0.0066765 ],[ 0.24283832  0.50348419 -0.01077024],[ 0.26338571  0.46149313 -0.02372812],[ 0.27391964  0.50918233 -0.01225012],[0.26451218 0.52509725 0.000815  ]
lea,a,[ 7.32226908e-01  7.14532971e-01 -6.20385151e-07],[ 0.68028033  0.64878619 -0.01141054],[ 0.64755297  0.55979908 -0.01640407],[ 0.63325751  0.48615795 -0.02455185],[ 0.6341902   0.43202421 -0.02659442],[0.6739068  0.49703199 0.01024298],[ 0.6642223   0.44840276 -0.02027553],[ 0.66942769  0.51701349 -0.03254653],[ 0.67834586  0.54177791 -0.03542199],[0.71062446 0.50396854 0.00460229],[ 0.69755518  0.46020076 -0.02965178],[ 0.69866383  0.54162848 -0.03242631],[ 0.70418733  0.55705965 -0.02498963],[ 0.7492047   0.5149895  -0.00692025],[ 0.73338944  0.47813338 -0.04063818],[ 0.72923255  0.55618691 -0.02692512],[ 0.73219806  0.57036328 -0.00789814],[ 0.78508127  0.53175592 -0.0197479 ],[ 0.76955807  0.50117743 -0.03353095],[ 0.76152009  0.55279613 -0.01942152],[ 0.76409513  0.56698722 -0.00387127]
lea,a,[ 2.90984660e-01  6.74220860e-01 -5.80338849e-07],[ 0.34138322  0.61550468 -0.01384111],[ 0.36843556  0.53143883 -0.01272017],[ 0.38207912  0.46667236 -0.01209884],[ 0.39547086  0.41933236 -0.0035652 ],[0.3400802  0.47204748 0.0161899 ],[ 0.3554149   0.42953914 -0.00992188],[ 0.35184237  0.49415278 -0.02067775],[ 0.34248346  0.4995853  -0.02415166],[0.3067418  0.47800609 0.01319776],[ 0.32712239  0.43362236 -0.01324241],[ 0.32775071  0.51075429 -0.01646966],[ 0.31737274  0.5101608  -0.01197296],[0.27326366 0.48802388 0.0034946 ],[ 0.28965265  0.45000154 -0.02506294],[ 0.2946811   0.52262402 -0.01697916],[ 0.28393441  0.52374476 -0.00449648],[ 0.2393962   0.50135487 -0.00759106],[ 0.25499871  0.47112301 -0.01763768],[ 0.26419213  0.51923543 -0.0051693 ],[0.25672355 0.52990162 0.00739356]
lea,a,[ 2.90027469e-01  7.24049687e-01 -5.70345208e-07],[ 0.34028915  0.65896291 -0.0065862 ],[ 0.36135319  0.56974834 -0.00470049],[ 0.3722845   0.50035554 -0.00780946],[ 0.38215238  0.45137334 -0.0048774 ],[0.34755665 0.51032734 0.02599789],[ 0.3496151   0.45007828 -0.00345095],[ 0.34769315  0.51529366 -0.0154143 ],[ 0.34555444  0.54117805 -0.01694118],[0.31262085 0.51277304 0.01915699],[ 0.31938872  0.46284619 -0.01287512],[ 0.32184389  0.54258418 -0.01639711],[ 0.31982377  0.55785763 -0.00844882],[0.27874976 0.52402622 0.00555989],[ 0.28639969  0.48223773 -0.0264102 ],[ 0.29150897  0.55955225 -0.01437706],[0.28777751 0.57756603 0.00420575],[ 0.24359494  0.53989702 -0.00905953],[ 0.25647721  0.50113797 -0.02052498],[ 0.26298425  0.55334789 -0.00521902],[0.25931153 0.57237464 0.0115672 ]
lea,a,[ 7.23659933e-01  7.17977405e-01 -6.29770682e-07],[ 0.67301965  0.64922768 -0.01262804],[ 0.64768177  0.55864841 -0.0167641 ],[ 0.63618463  0.48788005 -0.02307846],[ 0.62597692  0.43615299 -0.02277752],[0.66947263 0.49651042 0.00781153],[ 0.6622014   0.43606189 -0.02223733],[ 0.66403711  0.50840759 -0.03379051],[ 0.67136765  0.53148997 -0.03629746],[0.70762455 0.50608081 0.00380701],[ 0.69554108  0.45253778 -0.02929882],[ 0.69234937  0.53489214 -0.03084594],[ 0.69782752  0.54998243 -0.02268028],[ 0.74543822  0.5205363  -0.00602021],[ 0.72998935  0.47822154 -0.03651214],[ 0.72184807  0.55604416 -0.02134517],[ 0.72752118  0.56852919 -0.00243605],[ 0.78017545  0.53831857 -0.01742368],[ 0.7621963   0.50786251 -0.02729707],[ 0.75123048  0.55810833 -0.01223089],[0.75644934 0.57006299 0.0028182 ]
