user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,m,0.19377334415912628,0.6473878026008606,-3.537926147600956e-07,0.23692362010478973,0.6238110661506653,-0.020324649289250374,0.2742249369621277,0.5712912082672119,-0.021377604454755783,0.2687751054763794,0.5225440263748169,-0.02046971395611763,0.2548162341117859,0.498954176902771,-0.01338908914476633,0.285882830619812,0.5378760695457458,0.0028599717188626528,0.27979618310928345,0.48214590549468994,-0.02269795909523964,0.25767701864242554,0.524583101272583,-0.03324029594659805,0.2548481523990631,0.552497148513794,-0.03420870006084442,0.25537970662117004,0.5303221940994263,0.006694055162370205,0.25359684228897095,0.4780169129371643,-0.022664958611130714,0.23652338981628418,0.5327529311180115,-0.027439884841442108,0.24128678441047668,0.5556143522262573,-0.01988585665822029,0.22837750613689423,0.5250967741012573,0.004775368608534336,0.22394536435604095,0.48736733198165894,-0.025370854884386063,0.21247777342796326,0.540790855884552,-0.02079399861395359,0.219852477312088,0.55867600440979,-0.0065160091035068035,0.20296989381313324,0.5237185955047607,0.0012189991539344192,0.20346379280090332,0.4979230761528015,-0.013794343918561935,0.1968265175819397,0.5369699597358704,-0.007352186366915703,0.20081256330013275,0.5542418360710144,0.004050217103213072
moritz,m,0.13788959383964539,0.6053122282028198,-4.402254489832558e-07,0.2009330540895462,0.5732319355010986,-0.015877729281783104,0.24563667178153992,0.5120671391487122,-0.019528387114405632,0.23100215196609497,0.4560171663761139,-0.022897982969880104,0.19743092358112335,0.442451149225235,-0.02203458361327648,0.20128768682479858,0.4473499357700348,-0.0020714716520160437,0.19948914647102356,0.3907381296157837,-0.02575594000518322,0.20544211566448212,0.4493371546268463,-0.03707097843289375,0.20609727501869202,0.47553035616874695,-0.041258685290813446,0.165384441614151,0.454221248626709,-0.002609256422147155,0.16768011450767517,0.40567368268966675,-0.026319941505789757,0.1794181764125824,0.47412756085395813,-0.030335189774632454,0.17831829190254211,0.487560510635376,-0.027972405776381493,0.13344180583953857,0.4651877284049988,-0.0074556320905685425,0.13836994767189026,0.42277875542640686,-0.032982710748910904,0.15195071697235107,0.48534244298934937,-0.02445938251912594,0.1505279242992401,0.4979288578033447,-0.012529708445072174,0.09943873435258865,0.47988080978393555,-0.013518542982637882,0.1104682981967926,0.44431066513061523,-0.025341855362057686,0.1237088143825531,0.4864463806152344,-0.014112799428403378,0.12171930074691772,0.5026440620422363,-0.0028334101662039757
moritz,m,0.19156990945339203,0.5589762330055237,-3.416718925564055e-07,0.24789462983608246,0.5469421148300171,-0.026034988462924957,0.2937006950378418,0.48836395144462585,-0.030524641275405884,0.2740364372730255,0.4269845485687256,-0.03027445264160633,0.24252170324325562,0.4030455946922302,-0.022455351427197456,0.2740122675895691,0.42122724652290344,-0.011703524738550186,0.2753834128379822,0.36826619505882263,-0.037332769483327866,0.2688196301460266,0.42562589049339294,-0.04595961794257164,0.268491268157959,0.44515010714530945,-0.04714302346110344,0.23813752830028534,0.42156267166137695,-0.0066103884018957615,0.2406153529882431,0.3805050253868103,-0.029728537425398827,0.23905818164348602,0.4528582990169525,-0.028680477291345596,0.24330632388591766,0.45203763246536255,-0.021916856989264488,0.20540747046470642,0.4224182367324829,-0.007367725949734449,0.20791448652744293,0.39006662368774414,-0.03332386910915375,0.20959720015525818,0.4550550580024719,-0.023129943758249283,0.21423876285552979,0.45136559009552,-0.009618183597922325,0.1719570904970169,0.4239826202392578,-0.010257053188979626,0.17815254628658295,0.4018142521381378,-0.021757127717137337,0.18384461104869843,0.44651180505752563,-0.01058152411133051,0.1829533874988556,0.4520737826824188,0.0011707318481057882
moritz,m,0.7683810591697693,0.5493523478507996,-4.7547501935696346e-07,0.7184003591537476,0.5607215762138367,-0.01270191092044115,0.665343165397644,0.5191977620124817,-0.010053799487650394,0.6592618823051453,0.4627167582511902,-0.007454635575413704,0.6789610385894775,0.4333740174770355,0.00028062384808436036,0.6688430309295654,0.46294599771499634,0.009164243005216122,0.6588263511657715,0.41162383556365967,-0.01738385483622551,0.6760382056236267,0.4530813694000244,-0.029497498646378517,0.6805858016014099,0.47573912143707275,-0.03255987539887428,0.6999669671058655,0.4509178698062897,0.008937658742070198,0.6912170052528381,0.40697821974754333,-0.01914680376648903,0.7092867493629456,0.4616146981716156,-0.023116786032915115,0.7036307454109192,0.4749738872051239,-0.01705271005630493,0.7272346615791321,0.44137269258499146,0.002932547824457288,0.7203466892242432,0.4088711142539978,-0.02514428086578846,0.7356113195419312,0.46252506971359253,-0.01864795759320259,0.7306746244430542,0.4748591184616089,-0.005547403823584318,0.754195511341095,0.43114155530929565,-0.004394153133034706,0.7485745549201965,0.40772977471351624,-0.019861605018377304,0.7587596774101257,0.4465506374835968,-0.013911056332290173,0.7583106160163879,0.459454208612442,-0.004544015042483807
moritz,m,0.1572527438402176,0.6753507852554321,-3.2075584499580145e-07,0.21486417949199677,0.636267900466919,-0.014188742265105247,0.2595851719379425,0.5616762638092041,-0.016694609075784683,0.24577133357524872,0.5044421553611755,-0.01919831894338131,0.21598565578460693,0.4796656668186188,-0.015621880069375038,0.22205045819282532,0.4960222542285919,-0.0003930003731511533,0.24188102781772614,0.4380049407482147,-0.026978706941008568,0.2361818253993988,0.5082475543022156,-0.0351748950779438,0.22694775462150574,0.5305244326591492,-0.03524739667773247,0.1825951635837555,0.4944550395011902,-0.0034426802303642035,0.2057768851518631,0.4435998201370239,-0.030627278611063957,0.2011331170797348,0.5252614617347717,-0.032384056597948074,0.18800021708011627,0.5332991480827332,-0.02611786499619484,0.14467979967594147,0.4986529052257538,-0.011210272088646889,0.16741812229156494,0.4569071829319,-0.04218622297048569,0.16598233580589294,0.5370215177536011,-0.03033139742910862,0.152922585606575,0.5472434759140015,-0.013621983118355274,0.10435991734266281,0.5074445605278015,-0.0194402989000082,0.13329246640205383,0.4721035063266754,-0.03363468497991562,0.13764548301696777,0.526979923248291,-0.017618944868445396,0.12459583580493927,0.5427289009094238,-0.0010962110245600343
moritz,m,0.2402075231075287,0.6936748027801514,-1.5852785395509272e-07,0.2905271351337433,0.6680852174758911,-0.026686375960707664,0.3314982056617737,0.6142944097518921,-0.04218848794698715,0.32924485206604004,0.5700696110725403,-0.05382775515317917,0.30474621057510376,0.553964376449585,-0.06037865951657295,0.3071036636829376,0.4956746995449066,-0.029210852459073067,0.32359373569488525,0.5241766571998596,-0.05599597468972206,0.3188302516937256,0.5776164531707764,-0.06754941493272781,0.3089355230331421,0.5807148814201355,-0.07378552854061127,0.2638515532016754,0.48610061407089233,-0.029492123052477837,0.2868296504020691,0.5367157459259033,-0.054289720952510834,0.28549522161483765,0.5973894596099854,-0.058089304715394974,0.27771350741386414,0.5874020457267761,-0.05852840095758438,0.22503045201301575,0.5007097125053406,-0.03364887833595276,0.2505548298358917,0.5577557682991028,-0.05956020951271057,0.25373536348342896,0.6090517640113831,-0.05574382469058037,0.24686060845851898,0.5965234041213989,-0.05054502561688423,0.1911855936050415,0.5272015929222107,-0.0402052216231823,0.21607738733291626,0.5712336301803589,-0.056746698915958405,0.2233886867761612,0.6074240803718567,-0.05358581617474556,0.21812070906162262,0.6004013419151306,-0.04884438216686249
moritz,m,0.7585398554801941,0.581229031085968,-6.176654778755619e-07,0.7160248160362244,0.538043737411499,0.003975283820182085,0.7011322975158691,0.4615132808685303,0.009459096007049084,0.7227476239204407,0.42061206698417664,0.006842100992798805,0.7515218257904053,0.41021254658699036,0.007438951171934605,0.7300482988357544,0.414312481880188,0.027342965826392174,0.7194950580596924,0.34887030720710754,0.00694622565060854,0.7072942852973938,0.3965696394443512,-0.0015972942346706986,0.7129546403884888,0.4349503219127655,-0.0019003410125151277,0.7514203190803528,0.41060978174209595,0.017055252566933632,0.7332115173339844,0.3487647473812103,-0.008221752010285854,0.7243707776069641,0.41089949011802673,-0.009931927546858788,0.7379323840141296,0.4449612498283386,-0.0007164980052039027,0.7759965062141418,0.40939876437187195,0.0021039212588220835,0.757376492023468,0.3436345160007477,-0.019741473719477654,0.74570631980896,0.40459200739860535,-0.010826538316905499,0.7558394074440002,0.44381317496299744,0.005230054724961519,0.8039971590042114,0.41134291887283325,-0.013970842584967613,0.7949991226196289,0.3467194736003876,-0.02107572928071022,0.7782212495803833,0.3754402697086334,-0.011704954318702221,0.7787346243858337,0.4072880148887634,0.00021773648040834814
moritz,m,0.765487015247345,0.65618497133255,-5.317086788636516e-07,0.7150841951370239,0.6345051527023315,-0.00814833864569664,0.6794947981834412,0.5631466507911682,-0.00618714326992631,0.6939008235931396,0.5109477639198303,-0.00631412398070097,0.7234869599342346,0.490637868642807,-0.003184673609212041,0.6987923979759216,0.5175977349281311,0.006014549173414707,0.6851233839988708,0.4646601378917694,-0.017465533688664436,0.6953893899917603,0.5162044167518616,-0.026030361652374268,0.7040372490882874,0.544489860534668,-0.026602277532219887,0.7305529117584229,0.5120575428009033,0.0020184768363833427,0.7182555198669434,0.4622403681278229,-0.022724194452166557,0.7262417078018188,0.5280302166938782,-0.022969981655478477,0.7337184548377991,0.5484497547149658,-0.013688747771084309,0.7619311809539795,0.5122708082199097,-0.006648481823503971,0.7508105635643005,0.4747306704521179,-0.03240761160850525,0.7558209300041199,0.5428657531738281,-0.021609468385577202,0.762319028377533,0.564041256904602,-0.004753168672323227,0.7947798371315002,0.5169512629508972,-0.016232801601290703,0.7799569368362427,0.48395541310310364,-0.02996600605547428,0.7797146439552307,0.5320600867271423,-0.019265349954366684,0.785313069820404,0.5520328283309937,-0.005772992502897978
moritz,m,0.7860853672027588,0.5716701745986938,-6.290160854405258e-07,0.7421510219573975,0.5230085849761963,0.0011320452904328704,0.7257223725318909,0.45436328649520874,0.0015084893675521016,0.7280600666999817,0.41016653180122375,-0.0034414869733154774,0.741288959980011,0.37839555740356445,-0.004294752608984709,0.7688006162643433,0.3871188759803772,0.0203299131244421,0.726036548614502,0.36520829796791077,-0.0035146528389304876,0.7184654474258423,0.4113052785396576,-0.015772515907883644,0.7268134951591492,0.4309402108192444,-0.02037041261792183,0.7885923981666565,0.3862549066543579,0.009840534999966621,0.7372162938117981,0.38313761353492737,-0.015995001420378685,0.736640214920044,0.44098442792892456,-0.01913640834391117,0.7559463381767273,0.4441736042499542,-0.01439335010945797,0.8087447881698608,0.39394286274909973,-0.00533904368057847,0.7576110363006592,0.3952551782131195,-0.029531287029385567,0.7554993629455566,0.45306241512298584,-0.01954258419573307,0.7751142978668213,0.4559636116027832,-0.006177681498229504,0.8269989490509033,0.40967416763305664,-0.021749628707766533,0.7828219532966614,0.406440794467926,-0.032591309398412704,0.7769580483436584,0.44421127438545227,-0.02391391061246395,0.7938554286956787,0.44948941469192505,-0.013503114692866802
moritz,m,0.8034420013427734,0.615896999835968,-6.031161774444627e-07,0.7405051589012146,0.5820874571800232,-0.012998671270906925,0.707175076007843,0.5071937441825867,-0.012642385438084602,0.7228976488113403,0.44907066226005554,-0.01393292285501957,0.7529076337814331,0.42954233288764954,-0.010109891183674335,0.7364050149917603,0.45783641934394836,0.010383022017776966,0.7358911633491516,0.4014643132686615,-0.02007034420967102,0.7353112101554871,0.46042564511299133,-0.033622078597545624,0.7350890636444092,0.48098698258399963,-0.03711782395839691,0.7738482356071472,0.46340054273605347,0.007773487828671932,0.7720386385917664,0.4137194752693176,-0.02327328361570835,0.7652890086174011,0.4858463704586029,-0.02730604261159897,0.7633509635925293,0.4920822083950043,-0.020651856437325478,0.8079210519790649,0.4689086675643921,-0.001220535021275282,0.8021727800369263,0.4309713840484619,-0.03173358738422394,0.7935212850570679,0.501040518283844,-0.02268562652170658,0.7939870953559875,0.5056848526000977,-0.006920051760971546,0.8425912261009216,0.47532081604003906,-0.011798485182225704,0.8330792784690857,0.4487868845462799,-0.023020155727863312,0.8238629102706909,0.4993557035923004,-0.011172911152243614,0.8264632225036621,0.5109226107597351,0.002180450828745961
moritz,m,0.7702099680900574,0.5607393383979797,-7.564440238638781e-07,0.7229294180870056,0.513485848903656,0.005458681844174862,0.701440155506134,0.43850991129875183,0.007552674505859613,0.703940749168396,0.38674214482307434,0.0024034143425524235,0.7145158052444458,0.3474244475364685,0.0009572089766152203,0.7359300255775452,0.3665376901626587,0.02411816455423832,0.7011721730232239,0.32957029342651367,-0.003266243264079094,0.6958726048469543,0.39123061299324036,-0.015403427183628082,0.7084382176399231,0.41688618063926697,-0.018631625920534134,0.7574397325515747,0.3655007779598236,0.010122706182301044,0.713738739490509,0.3368118405342102,-0.02036474645137787,0.7106356024742126,0.40969520807266235,-0.02300151251256466,0.7316709756851196,0.4225483238697052,-0.015346795320510864,0.7828155159950256,0.3698834478855133,-0.008739002980291843,0.7356997132301331,0.35193154215812683,-0.0366395078599453,0.7331462502479553,0.4237167239189148,-0.024279087781906128,0.7557743787765503,0.43346303701400757,-0.0073286802507936954,0.8109265565872192,0.38048529624938965,-0.028348656371235847,0.7652486562728882,0.3674877882003784,-0.03983847051858902,0.758432149887085,0.4156084954738617,-0.0281946063041687,0.7783240675926208,0.427071213722229,-0.014930781908333302
moritz,m,0.2178310602903366,0.6689311265945435,-3.1560742286274035e-07,0.26412978768348694,0.6287896633148193,-0.003907043021172285,0.28858262300491333,0.5686995387077332,-0.0033419900573790073,0.2770068645477295,0.5289682745933533,-0.00508469482883811,0.2560197710990906,0.5089007616043091,-0.0027883811853826046,0.26346635818481445,0.5286877155303955,0.008171403780579567,0.28335052728652954,0.48353490233421326,-0.011961561627686024,0.28139030933380127,0.5361775159835815,-0.018176844343543053,0.2708348333835602,0.558047354221344,-0.017719833180308342,0.2357054054737091,0.5296149849891663,0.0017834012396633625,0.25828343629837036,0.48839104175567627,-0.02070477418601513,0.2561968266963959,0.5519325137138367,-0.02397339418530464,0.24242746829986572,0.5655850172042847,-0.019600415602326393,0.20745332539081573,0.5321964621543884,-0.008019578643143177,0.23089858889579773,0.49669933319091797,-0.03267278894782066,0.23129871487617493,0.5585038065910339,-0.02557174302637577,0.21646970510482788,0.5707759261131287,-0.013417767360806465,0.17558905482292175,0.5391279458999634,-0.017601391300559044,0.20455089211463928,0.5083924531936646,-0.028507491573691368,0.20925849676132202,0.5501211881637573,-0.016726158559322357,0.19452951848506927,0.5645341873168945,-0.0043688369914889336
moritz,n,0.7858041524887085,0.7047103643417358,-3.2547387718295795e-07,0.735257089138031,0.6830519437789917,-0.013874033465981483,0.6985082030296326,0.6089238524436951,-0.01579747349023819,0.714044451713562,0.5483589768409729,-0.01931711658835411,0.7492365837097168,0.5300856828689575,-0.019408714026212692,0.7083374261856079,0.5736154317855835,0.006785702425986528,0.6986172199249268,0.5140340924263,-0.016750117763876915,0.7136585712432861,0.556415855884552,-0.028457647189497948,0.7202443480491638,0.5867545008659363,-0.03131633251905441,0.7391222715377808,0.560865044593811,0.0038940971717238426,0.727457582950592,0.49622735381126404,-0.022923097014427185,0.7401020526885986,0.5515193343162537,-0.02906929701566696,0.746229350566864,0.5843502879142761,-0.022124160081148148,0.7707829475402832,0.5587477087974548,-0.003766258480027318,0.7646443247795105,0.520897388458252,-0.030169358476996422,0.7733014822006226,0.5843613147735596,-0.02482280507683754,0.7759664058685303,0.6167051196098328,-0.009979451075196266,0.8031259775161743,0.5641778707504272,-0.012874404899775982,0.794162392616272,0.5371711254119873,-0.02525784634053707,0.7967972159385681,0.5784445405006409,-0.016578538343310356,0.800006628036499,0.599776566028595,-0.004182279575616121
moritz,n,0.7886011004447937,0.4475305378437042,-4.5903129830549005e-07,0.7297762632369995,0.4364299178123474,-0.014090328477323055,0.6878224015235901,0.369182288646698,-0.019196951761841774,0.7024948000907898,0.2990838587284088,-0.02619878016412258,0.7262095212936401,0.2547950744628906,-0.030029557645320892,0.6902608275413513,0.3153526484966278,0.0007758430438116193,0.6710456013679504,0.24864956736564636,-0.026106491684913635,0.6826371550559998,0.2954379618167877,-0.040423642843961716,0.6939298510551453,0.33609482645988464,-0.04501059278845787,0.7246599793434143,0.30179065465927124,-0.003292781999334693,0.7069806456565857,0.22832399606704712,-0.03209111839532852,0.7134955525398254,0.2852528989315033,-0.03924785181879997,0.7198468446731567,0.32807958126068115,-0.03452381119132042,0.7590644955635071,0.2997453212738037,-0.012073902413249016,0.745263934135437,0.25264793634414673,-0.04089977964758873,0.7481784820556641,0.3240838944911957,-0.034635964781045914,0.7514601945877075,0.3682425022125244,-0.02039182558655739,0.796171247959137,0.30555033683776855,-0.022382527589797974,0.7773411273956299,0.2758944034576416,-0.039836060255765915,0.7741039395332336,0.32537660002708435,-0.032119207084178925,0.7753630876541138,0.3570901155471802,-0.020523449406027794
moritz,n,0.20326082408428192,0.6217453479766846,-1.7094055237976136e-07,0.2509748339653015,0.6322510242462158,-0.024455120787024498,0.3029707968235016,0.5773446559906006,-0.03206591680645943,0.2956869304180145,0.5079512596130371,-0.036901913583278656,0.27542102336883545,0.46023082733154297,-0.036311935633420944,0.30812203884124756,0.5286656618118286,-0.011669311672449112,0.34142154455184937,0.48142850399017334,-0.039002664387226105,0.3211153745651245,0.5283660292625427,-0.049030501395463943,0.29955726861953735,0.5567614436149597,-0.05015739053487778,0.2783375680446625,0.5045609474182129,-0.009413330815732479,0.31474754214286804,0.4556077718734741,-0.04004375636577606,0.2962658405303955,0.5168479084968567,-0.045333925634622574,0.27936655282974243,0.5428617596626282,-0.03889184072613716,0.24539685249328613,0.4904053509235382,-0.012076354585587978,0.2675808072090149,0.4687345027923584,-0.04412906989455223,0.2530958354473114,0.532195508480072,-0.03822695091366768,0.24093233048915863,0.548217236995697,-0.023814359679818153,0.21096444129943848,0.48150205612182617,-0.015953660011291504,0.23627090454101562,0.4764351546764374,-0.034095730632543564,0.23081785440444946,0.5189763307571411,-0.026140909641981125,0.2209082990884781,0.5241053700447083,-0.014566024765372276
moritz,n,0.8144519329071045,0.6526561975479126,-5.246294563221454e-07,0.7555766701698303,0.6242177486419678,-0.01735389418900013,0.7309402823448181,0.5397345423698425,-0.02153511345386505,0.7636776566505432,0.47461381554603577,-0.026061667129397392,0.7967885732650757,0.43487459421157837,-0.02590581402182579,0.7303327918052673,0.49198463559150696,0.0009685123804956675,0.7222366333007812,0.4214668869972229,-0.02868952974677086,0.7280972599983215,0.481832891702652,-0.04114088788628578,0.7349846363067627,0.5165087580680847,-0.04379613697528839,0.7717865705490112,0.4848722815513611,-0.0014009365113452077,0.7611851096153259,0.4124903678894043,-0.035617005079984665,0.7617465853691101,0.48621809482574463,-0.04130520299077034,0.7667211294174194,0.5141170024871826,-0.033242080360651016,0.8104369044303894,0.4893856346607208,-0.009331884793937206,0.8005537986755371,0.4446597695350647,-0.04181660711765289,0.7959727644920349,0.521727442741394,-0.031222037971019745,0.7978239059448242,0.5431180596351624,-0.012655704282224178,0.848034679889679,0.4996052384376526,-0.018975738435983658,0.8293741345405579,0.4756304919719696,-0.034122951328754425,0.8240544199943542,0.5264570116996765,-0.022394953295588493,0.827938437461853,0.5398890972137451,-0.007857977412641048
moritz,n,0.19787700474262238,0.6282167434692383,-2.617325094433909e-07,0.2492779940366745,0.6100097298622131,-0.02148171328008175,0.2888795733451843,0.5404832363128662,-0.02610647678375244,0.2638850212097168,0.47656023502349854,-0.028947465121746063,0.23338456451892853,0.4416860044002533,-0.02619055286049843,0.28345200419425964,0.4848015308380127,-0.003389722667634487,0.29867756366729736,0.4200064241886139,-0.03167660906910896,0.2906290888786316,0.47179096937179565,-0.04246888309717178,0.2798488438129425,0.5078555941581726,-0.04336029291152954,0.24791879951953888,0.4792520999908447,-0.002724703401327133,0.2651359736919403,0.4116089940071106,-0.03528551757335663,0.26095306873321533,0.48111873865127563,-0.04162762686610222,0.2538277208805084,0.512069582939148,-0.0345628522336483,0.21319913864135742,0.48135122656822205,-0.007464509457349777,0.22425147891044617,0.45019692182540894,-0.04451485723257065,0.22449173033237457,0.5214601755142212,-0.0408434122800827,0.2200794517993927,0.5393316149711609,-0.02561640553176403,0.17884710431098938,0.4880225360393524,-0.012902815826237202,0.19835060834884644,0.46614089608192444,-0.03281575068831444,0.20127414166927338,0.5150590538978577,-0.024464303627610207,0.19397370517253876,0.5267844200134277,-0.011634212918579578
moritz,n,0.16762912273406982,0.6559056043624878,-1.2910436453239527e-07,0.20851834118366241,0.6182934045791626,-0.01649579592049122,0.22424361109733582,0.5408027768135071,-0.02301112189888954,0.19060100615024567,0.4926733374595642,-0.02898550219833851,0.15614500641822815,0.46810972690582275,-0.03112061321735382,0.19986708462238312,0.49648332595825195,-0.008419248275458813,0.20877985656261444,0.43975892663002014,-0.03238731250166893,0.21462655067443848,0.4902513921260834,-0.04160697013139725,0.2106655389070511,0.5246285200119019,-0.04298238456249237,0.1694912314414978,0.5049315094947815,-0.010148034431040287,0.17692279815673828,0.440329372882843,-0.03853236138820648,0.1904968023300171,0.5008176565170288,-0.04465721920132637,0.19107799232006073,0.5370050668716431,-0.04026976600289345,0.14037370681762695,0.5214127898216248,-0.015267844311892986,0.1529676914215088,0.48367631435394287,-0.04799632355570793,0.17237427830696106,0.5479646325111389,-0.04334360361099243,0.1739414930343628,0.5791915059089661,-0.029784314334392548,0.11108215898275375,0.5430634617805481,-0.02062767930328846,0.13025662302970886,0.5120996832847595,-0.0416695736348629,0.14991487562656403,0.5550789833068848,-0.03448235243558884,0.15155000984668732,0.5782398581504822,-0.022938735783100128
moritz,n,0.20597168803215027,0.6698528528213501,-1.2350257350135507e-07,0.2472541630268097,0.6061431169509888,0.0025578150525689125,0.25393009185791016,0.5401089191436768,0.0006311681936495006,0.2448684275150299,0.49023568630218506,-0.007035789079964161,0.2317199409008026,0.4506627023220062,-0.010680198669433594,0.20637710392475128,0.4796867072582245,0.017943425104022026,0.24206143617630005,0.43067243695259094,-0.008550788275897503,0.2679215967655182,0.47290027141571045,-0.02389809861779213,0.2675338089466095,0.5088833570480347,-0.028744570910930634,0.1899925172328949,0.47814878821372986,0.005435556173324585,0.2425028383731842,0.4258856177330017,-0.020633507519960403,0.2644292116165161,0.4845885932445526,-0.028363028541207314,0.2563002109527588,0.5190617442131042,-0.026299867779016495,0.17368878424167633,0.48212262988090515,-0.011158839799463749,0.23283609747886658,0.4600681662559509,-0.039809487760066986,0.23991018533706665,0.5232377648353577,-0.03810717537999153,0.21893902122974396,0.5497023463249207,-0.02799680083990097,0.15788346529006958,0.4939377009868622,-0.027527790516614914,0.2155960351228714,0.48229172825813293,-0.042264703661203384,0.22295567393302917,0.5235757827758789,-0.035224609076976776,0.20288194715976715,0.5421436429023743,-0.02533910609781742
moritz,n,0.7658475041389465,0.7387833595275879,-6.399410494850599e-07,0.7195425033569336,0.6928759813308716,-0.0014709464740008116,0.7027096152305603,0.6213441491127014,-0.006255548447370529,0.7103506922721863,0.5700151324272156,-0.015282701700925827,0.7252655625343323,0.5320981740951538,-0.021409977227449417,0.7426964044570923,0.5355064868927002,0.011532694101333618,0.688176155090332,0.5178722739219666,-0.014132553711533546,0.6786050796508789,0.5697824358940125,-0.02695467695593834,0.6905919909477234,0.5918383598327637,-0.032123465090990067,0.7661335468292236,0.5384379625320435,-0.0012979167513549328,0.7021777033805847,0.525141179561615,-0.026693113148212433,0.6914790272712708,0.5884422063827515,-0.028767088428139687,0.7063575387001038,0.6070684194564819,-0.023239752277731895,0.7849709987640381,0.5565757751464844,-0.018549293279647827,0.7208815217018127,0.5596958994865417,-0.043987106531858444,0.7112048268318176,0.6236371994018555,-0.03346101939678192,0.7272318005561829,0.6388543844223022,-0.019587315618991852,0.7969741821289062,0.5856123566627502,-0.036986950784921646,0.7376639246940613,0.5939736366271973,-0.052177611738443375,0.7319582104682922,0.6368698477745056,-0.04443836957216263,0.7494430541992188,0.6479618549346924,-0.03388681262731552
moritz,n,0.7763568162918091,0.7235132455825806,-6.44991075660073e-07,0.7242218852043152,0.660286545753479,0.010245327837765217,0.7205920219421387,0.5948829650878906,0.01102279033511877,0.7351265549659729,0.5455871820449829,0.0035045179538428783,0.746666431427002,0.5015122294425964,-0.002219658112153411,0.7498188614845276,0.5452368855476379,0.03408457711338997,0.7105569243431091,0.5130017399787903,0.010932342149317265,0.696620762348175,0.5631843209266663,-0.006022426299750805,0.7033708691596985,0.597933828830719,-0.013715967535972595,0.7699028253555298,0.5438767075538635,0.016810307279229164,0.7218015193939209,0.5036468505859375,-0.009943949058651924,0.7108015418052673,0.5653351545333862,-0.021714530885219574,0.7267913222312927,0.5970278978347778,-0.021413952112197876,0.7907087802886963,0.5495997667312622,-0.0042869593016803265,0.7429723739624023,0.5295431017875671,-0.026418741792440414,0.7386890649795532,0.5913975238800049,-0.021888144314289093,0.7608217597007751,0.6148608922958374,-0.011485463939607143,0.8095261454582214,0.561083972454071,-0.025832802057266235,0.7624731659889221,0.5480301380157471,-0.03447876498103142,0.7577833533287048,0.5866135954856873,-0.025818685069680214,0.777184784412384,0.6010192036628723,-0.015604469925165176
moritz,n,0.21795642375946045,0.6637684106826782,-2.841757975602377e-07,0.25773561000823975,0.6523041129112244,-0.02681129425764084,0.29001447558403015,0.5901698470115662,-0.027694078162312508,0.284300833940506,0.526326596736908,-0.024991124868392944,0.2689666450023651,0.4972551167011261,-0.0164863932877779,0.31478509306907654,0.567941427230835,0.0020284748170524836,0.32016605138778687,0.5042088031768799,-0.02060653083026409,0.2908393442630768,0.5301602482795715,-0.02858375944197178,0.27768659591674805,0.5591709613800049,-0.027782661840319633,0.2842492163181305,0.5569908618927002,0.010965750552713871,0.28971800208091736,0.4960467517375946,-0.019755536690354347,0.2670721411705017,0.5381578803062439,-0.02828191965818405,0.2656010389328003,0.568501889705658,-0.021056069061160088,0.257419228553772,0.5510347485542297,0.01428988017141819,0.25303369760513306,0.5135063529014587,-0.020004579797387123,0.23748640716075897,0.5661302804946899,-0.022007552906870842,0.2406632900238037,0.5945600867271423,-0.009146586060523987,0.2320389747619629,0.5496088266372681,0.016287388280034065,0.2315811663866043,0.525462806224823,-0.006750887725502253,0.22166718542575836,0.5642819404602051,-0.006939792539924383,0.22435905039310455,0.5876838564872742,0.0023265532217919827
