user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,s,0.8525281548500061,0.5546987652778625,-2.247775796604401e-07,0.8137185573577881,0.5079247355461121,-0.0331852659583091,0.7950794100761414,0.4272508919239044,-0.0366365723311901,0.8129909634590149,0.352334588766098,-0.0356575474143028,0.8326730132102966,0.3038750290870666,-0.0261778812855482,0.7511776685714722,0.4015998840332031,0.0095860473811626,0.7746158838272095,0.3270196318626404,-0.0096688885241746,0.789593517780304,0.3734444081783294,-0.016061021015048,0.7862634658813477,0.4020380079746246,-0.0140141528099775,0.7875004410743713,0.3982329666614532,0.0233578011393547,0.8102682828903198,0.330172449350357,0.0008948590839281,0.819331705570221,0.3849290311336517,-0.0037938579916954,0.8079649209976196,0.4074808061122894,0.0026784418150782,0.8243085145950317,0.3985587060451507,0.029866250231862,0.8404557108879089,0.3500705361366272,0.0046084388159215,0.8444807529449463,0.4026582539081573,0.005943430121988,0.8304640054702759,0.4221516251564026,0.0167292635887861,0.8545266389846802,0.4019210934638977,0.034022644162178,0.8636142015457153,0.3687062859535217,0.0210085473954677,0.863839864730835,0.4033555090427398,0.0240286029875278,0.8524024486541748,0.4212040901184082,0.0321719832718372
moritz,s,0.1492670476436615,0.6138066649436951,-2.564081569289556e-07,0.1806960105895996,0.5888890027999878,-0.0355860292911529,0.2043413519859314,0.5283541083335876,-0.0428749434649944,0.1882548928260803,0.4646190404891968,-0.0449589453637599,0.1658910661935806,0.4283664524555206,-0.0399203412234783,0.2389467358589172,0.500676155090332,-0.0038623588625341,0.2249077260494232,0.4336927235126495,-0.028258403763175,0.2108443230390548,0.4746018052101135,-0.0408012382686138,0.2147130519151687,0.5055660009384155,-0.0430807024240493,0.2103358209133148,0.4898760616779327,0.0083330674096941,0.1965535879135131,0.4298031032085418,-0.0201295912265777,0.1866211891174316,0.4758280813694,-0.0298429764807224,0.1912136822938919,0.5021949410438538,-0.0258386582136154,0.1840100288391113,0.4839553236961365,0.0139468349516391,0.1703484207391739,0.4375022053718567,-0.0165828522294759,0.1643319576978683,0.4824892878532409,-0.0190421380102634,0.1694674044847488,0.5087227821350098,-0.0086420411244034,0.160927265882492,0.4832953214645386,0.0170637052506208,0.1535147130489349,0.4451091885566711,-0.002337280428037,0.152249276638031,0.4766314327716827,-0.0018030278151854,0.1554681807756424,0.5038435459136963,0.007170567754656
moritz,s,0.3230129480361938,0.5603827834129333,-1.1495845342324175e-07,0.3691920936107635,0.5328015685081482,-0.016921941190958,0.3949573636054992,0.4603072106838226,-0.0225099995732307,0.3768844306468963,0.3947741091251373,-0.0274530053138732,0.351678192615509,0.3556429147720337,-0.0278012584894895,0.3880178928375244,0.4263882637023926,-0.0006307003786787,0.4084911644458771,0.3641979396343231,-0.0189294219017028,0.4094424843788147,0.4048100411891937,-0.0290317665785551,0.4000589251518249,0.4305777847766876,-0.033680398017168,0.3599938154220581,0.415562629699707,-0.0012617332395166,0.3785204887390136,0.3493701219558716,-0.0194532740861177,0.3822628855705261,0.3983622789382934,-0.0250276234000921,0.3740220367908478,0.4232808947563171,-0.02444514259696,0.3305819928646087,0.415635347366333,-0.0060156020335853,0.350250095129013,0.3580508828163147,-0.027082122862339,0.3585196733474731,0.4043992459774017,-0.024223756045103,0.3498446047306061,0.4265436828136444,-0.0171612780541181,0.2984581589698791,0.4216532409191131,-0.0120143862441182,0.3251501023769378,0.3954595625400543,-0.0277891047298908,0.3357873260974884,0.4245215058326721,-0.0252148229628801,0.3286475837230682,0.4364460706710815,-0.0201122835278511
moritz,s,0.7759659886360168,0.5813868641853333,-5.58822193852393e-07,0.7314058542251587,0.5279287695884705,-0.009151104837656,0.7113041877746582,0.451059877872467,-0.015072145499289,0.7232919931411743,0.3892920613288879,-0.0246213562786579,0.7480178475379944,0.3435154557228088,-0.0292030610144138,0.7561770081520081,0.389038622379303,0.0129736671224236,0.7260839939117432,0.3523949384689331,-0.0149247087538242,0.7207134366035461,0.4051276445388794,-0.0248558893799781,0.7343548536300659,0.4191707372665405,-0.0268737412989139,0.7854353189468384,0.3941922485828399,0.0056559694930911,0.7526859641075134,0.3666666150093078,-0.023430373519659,0.7463897466659546,0.4321189522743225,-0.0217829216271638,0.7646049857139587,0.433307409286499,-0.0120315300300717,0.813104510307312,0.4069013893604278,-0.0081585105508565,0.7751040458679199,0.3919813632965088,-0.0387465581297874,0.7668973803520203,0.4555111527442932,-0.0249771196395158,0.785446047782898,0.4570566415786743,-0.0067435167729854,0.8397768139839172,0.4258114695549011,-0.0236192885786294,0.7994895577430725,0.4120866060256958,-0.0378629155457019,0.7893697619438171,0.454039454460144,-0.027131799608469,0.8047151565551758,0.4608860313892364,-0.0140632847324013
moritz,s,0.8784852623939514,0.5867759585380554,-2.45438258161812e-07,0.8414305448532104,0.5263150930404663,-0.0168869066983461,0.8351237773895264,0.4537345170974731,-0.0141521524637937,0.8663395643234253,0.3961916863918304,-0.0126736396923661,0.8935880064964294,0.365431934595108,-0.0055900658480823,0.8135613799095154,0.430277019739151,0.0376186221837997,0.8253180384635925,0.3673802614212036,0.0251626074314117,0.8344255685806274,0.4047889411449432,0.0142112979665398,0.8328495621681213,0.4338152706623077,0.0118059609085321,0.849137008190155,0.4295355677604675,0.0433076620101928,0.8583609461784363,0.3648432195186615,0.0280029829591512,0.8615124225616455,0.4079433083534241,0.0138222426176071,0.8552449345588684,0.4353930652141571,0.0124240927398204,0.881972074508667,0.4333080649375915,0.0427162945270538,0.8909757137298584,0.3809754252433777,0.0280826650559902,0.888588547706604,0.4186097383499145,0.02086116746068,0.8808413147926331,0.4479153156280517,0.0238381158560514,0.9116835594177246,0.4403606951236725,0.0402776598930358,0.9151492714881896,0.3968888819217682,0.0366277620196342,0.910918116569519,0.4129165410995483,0.0372896455228328,0.9036373496055604,0.4324294328689575,0.0420281291007995
moritz,s,0.2623089849948883,0.8206827640533447,-3.468677789442154e-07,0.3057744204998016,0.7695927023887634,-0.0141768557950854,0.3297351598739624,0.6787541508674622,-0.0188306383788585,0.3133150339126587,0.6117323637008667,-0.0241499505937099,0.2747691869735718,0.58802330493927,-0.0255535971373319,0.3085061907768249,0.6209100484848022,0.0025045983493328,0.3241726160049438,0.5593559741973877,-0.0159644987434148,0.3257067203521728,0.6110859513282776,-0.0277538374066352,0.3150154054164886,0.6379302740097046,-0.0342705249786376,0.2759244740009308,0.6200870871543884,-0.0025164764374494,0.2870639264583587,0.5481995344161987,-0.0219099391251802,0.2966883480548858,0.6114722490310669,-0.0292959287762641,0.2856848537921905,0.6412128806114197,-0.0291354283690452,0.2452448457479477,0.6323802471160889,-0.0108501994982361,0.2552072405815124,0.5729324817657471,-0.0343061350286006,0.2734968066215515,0.6326229572296143,-0.0298124495893716,0.264838308095932,0.6623813509941101,-0.0203468110412359,0.2135564386844635,0.6540526151657104,-0.0200797840952873,0.2307156175374984,0.5990777611732483,-0.0357518307864666,0.2502274215221405,0.6387864351272583,-0.0264627374708652,0.2467510253190994,0.6675059795379639,-0.0156104145571589
moritz,s,0.2308550477027893,0.6301668882369995,-2.933504390512099e-07,0.2721917331218719,0.5826883316040039,-0.0166948121041059,0.2881109714508056,0.4993974566459656,-0.0216143298894166,0.2634797692298889,0.4336544573307037,-0.0268583837896585,0.2295219302177429,0.4016070663928985,-0.0279598589986562,0.2705252468585968,0.4642657041549682,0.0069044935517013,0.2845091521739959,0.4089704751968384,-0.009948156774044,0.2867892384529114,0.4555092751979828,-0.0214017368853092,0.2782593965530395,0.4789505302906036,-0.0277142561972141,0.2433402836322784,0.4581508636474609,0.0053748092614114,0.2547135353088379,0.3967455625534057,-0.0124903339892625,0.263103574514389,0.4529296457767486,-0.0202000234276056,0.2534615099430084,0.4785599112510681,-0.0210602208971977,0.2161829471588134,0.4609765708446502,-0.0005138232954777,0.2255886793136596,0.4020767509937286,-0.0232740566134452,0.2398461699485778,0.4559678435325622,-0.0213129632174968,0.2306687831878662,0.4844833314418793,-0.0137788308784365,0.1860517114400863,0.4696075022220611,-0.0075100660324096,0.2056662291288375,0.4187224805355072,-0.0228565633296966,0.2190250009298324,0.4572864770889282,-0.0169209949672222,0.2109353095293045,0.4866195321083069,-0.0089569417759776
moritz,s,0.2098891735076904,0.6490053534507751,-2.844055586592731e-07,0.2507451474666595,0.6064848899841309,-0.0254051592200994,0.2670659720897674,0.5279960036277771,-0.0276786033064126,0.2357611060142517,0.4622772336006164,-0.0278032552450895,0.2059042453765869,0.427472323179245,-0.0202412586659193,0.2789283990859985,0.487603485584259,0.0136874578893184,0.2835721969604492,0.4205505549907684,-0.0087829753756523,0.2770500183105469,0.472900778055191,-0.0193301364779472,0.2736232876777649,0.5006062388420105,-0.0212652366608381,0.2424106299877166,0.4862309992313385,0.0187132023274898,0.2474002093076706,0.4200172424316406,-0.0056234337389469,0.2463783025741577,0.4820570051670074,-0.012254980392754,0.2450742572546005,0.5029916167259216,-0.0073069995269179,0.2091926783323288,0.4944943189620971,0.0169261004775762,0.2107066214084625,0.4367781281471252,-0.0126578565686941,0.2172257006168365,0.4936689436435699,-0.0103880641981959,0.2163254171609878,0.5112625360488892,0.0019860756583511,0.175581619143486,0.5081523656845093,0.0134257841855287,0.18601655960083,0.4613946378231048,-0.0046410541981458,0.1938360333442688,0.5032973885536194,0.001495771924965,0.193108931183815,0.5261728763580322,0.0128713771700859
moritz,s,0.2392374873161316,0.7058178186416626,-3.3242935160160414e-07,0.2854956090450287,0.6558650135993958,-0.0203145183622837,0.302433580160141,0.5652242302894592,-0.0254337862133979,0.2748811542987823,0.4948499500751495,-0.0308723859488964,0.2430895715951919,0.4525927603244781,-0.0298886075615882,0.2968474626541137,0.5288679599761963,0.0088730305433273,0.3106809258460998,0.4575083255767822,-0.0142782600596547,0.307711660861969,0.5150257349014282,-0.0263731181621551,0.2995535135269165,0.5422451496124268,-0.0312306024134159,0.2645542323589325,0.5239607095718384,0.0083305528387427,0.2750910818576813,0.4525128304958343,-0.0164852254092693,0.2785190641880035,0.5208859443664551,-0.0237792041152715,0.2710290253162384,0.5424430966377258,-0.021891314536333,0.2335420101881027,0.5272549986839294,0.0020492752082645,0.2412987202405929,0.4564457535743713,-0.0264133773744106,0.2532820105552673,0.5208160281181335,-0.0205734092742204,0.2465047836303711,0.5471399426460266,-0.0084250178188085,0.2003376185894012,0.5334625244140625,-0.0058351960033178,0.219283178448677,0.4811669290065765,-0.0231080017983913,0.231543943285942,0.5256831645965576,-0.0148278698325157,0.2243808954954147,0.5517662763595581,-0.0039003673009574
moritz,s,0.8153867721557617,0.6107192039489746,-2.654756201536657e-07,0.772826075553894,0.5701332688331604,-0.0146711748093366,0.7512928247451782,0.5021968483924866,-0.0141444811597466,0.7681836485862732,0.4392436444759369,-0.0150994034484028,0.7910819053649902,0.4007022678852081,-0.0114095285534858,0.7380877733230591,0.4917251765727997,0.0263039413839578,0.7321248054504395,0.4276442527770996,0.0138006713241338,0.7429888844490051,0.4602097868919372,0.0044857985340058,0.7469758987426758,0.488127052783966,0.0024661554489284,0.7660176157951355,0.4802831411361694,0.0300184674561023,0.7609740495681763,0.4192854464054107,0.016590354964137,0.7678841352462769,0.4570187628269195,0.0073191649280488,0.76886385679245,0.4846740067005157,0.0076362793333828,0.7949085235595703,0.4753904640674591,0.0283968392759561,0.7907456755638123,0.4212613701820373,0.0150483837351202,0.7920539975166321,0.4598971307277679,0.0121765602380037,0.7922337651252747,0.493412584066391,0.0168101582676172,0.8230146169662476,0.474126398563385,0.0249994974583387,0.8146624565124512,0.4290310740470886,0.019036004319787,0.8106176853179932,0.4511816799640655,0.0204027481377124,0.8097831010818481,0.4788477122783661,0.025342596694827
moritz,s,0.1831950843334198,0.626471757888794,-4.124507313463255e-07,0.2183793485164642,0.589597225189209,-0.0246948562562465,0.2382872700691223,0.5199821591377258,-0.025979520753026,0.2137133628129959,0.4617580771446228,-0.0252594836056232,0.1835204362869262,0.4361553192138672,-0.0174956228584051,0.2664969861507416,0.4944286644458771,0.0086795603856444,0.2646794617176056,0.4296183586120605,-0.0121392840519547,0.2553295195102691,0.4790824055671692,-0.0208851676434278,0.256384402513504,0.5022789835929871,-0.021985501050949,0.2383106052875518,0.4845508635044098,0.0149963134899735,0.2370858192443847,0.4235038459300995,-0.009197904728353,0.2288243025541305,0.4783967733383178,-0.0153334718197584,0.2319922447204589,0.4987352788448334,-0.0103274146094918,0.2118933349847793,0.4787212312221527,0.0150261204689741,0.2062178552150726,0.4292972981929779,-0.0089706638827919,0.2042995691299438,0.4772304892539978,-0.00674714660272,0.2093767374753952,0.495806336402893,0.0040959366597235,0.185369461774826,0.475066214799881,0.0127638196572661,0.1828399002552032,0.4339582920074463,0.0026222020387649,0.1865454465150833,0.4627296328544616,0.007984603755176,0.1934468299150467,0.4820708930492401,0.0173088479787111
moritz,s,0.7179108262062073,0.5266607999801636,-3.506228551941604e-07,0.6688784956932068,0.493808776140213,-0.0244551431387662,0.6400513052940369,0.4162642657756805,-0.0291383042931556,0.6547840237617493,0.3415164947509765,-0.0344161763787269,0.6805272102355957,0.2917631268501282,-0.0333536639809608,0.6185243725776672,0.3807245194911957,0.0195375233888626,0.6049066781997681,0.325413703918457,-0.0049147764220833,0.6222521662712097,0.3686722218990326,-0.0193424243479967,0.6351450085639954,0.39142706990242,-0.0232312306761741,0.6514683365821838,0.3615408837795257,0.0240591745823621,0.6402395367622375,0.3059447407722473,-0.0010268144542351,0.6524102091789246,0.3597265183925628,-0.0079363696277141,0.6599622368812561,0.3802237212657928,-0.0026310156099498,0.684877872467041,0.3532982766628265,0.020609701052308,0.6768110394477844,0.3019056618213653,-0.0043692016042768,0.6801574230194092,0.3539023995399475,-0.0015862287255004,0.6856403350830078,0.3839040100574493,0.0105640506371855,0.7181580662727356,0.3510173559188843,0.0141361700370907,0.7083877325057983,0.3001471161842346,0.001245999475941,0.7035959959030151,0.3346394002437591,0.0055253552272915,0.7041074633598328,0.3650326430797577,0.0151528660207986
moritz,s,0.7696589827537537,0.523756742477417,-3.970123998442432e-07,0.7352498173713684,0.4716501832008362,-0.0151888811960816,0.7288491129875183,0.3916604816913605,-0.018042080104351,0.7583733201026917,0.3311357796192169,-0.0236601885408163,0.7951133847236633,0.308571845293045,-0.0241064392030239,0.7308457493782043,0.3739283680915832,0.0192651376128196,0.7326974272727966,0.3047257959842682,-0.0012747717555612,0.7325100898742676,0.3510479927062988,-0.0118716061115264,0.7350248694419861,0.3788119554519653,-0.013684444129467,0.7606258988380432,0.3712901771068573,0.0194533206522464,0.7646923065185547,0.2995873093605041,-0.0063214795663952,0.7576302886009216,0.3553777039051056,-0.0143236713483929,0.7567946910858154,0.3895944356918335,-0.0087989401072263,0.7889404892921448,0.3737523257732391,0.0138158071786165,0.7914152145385742,0.3073261678218841,-0.0066402875818312,0.7793824076652527,0.354117214679718,-0.0052414052188396,0.776275098323822,0.3897329866886139,0.0055585452355444,0.8167022466659546,0.3784120678901672,0.0060011479072272,0.8107022643089294,0.3253600001335144,0.0008625254267826,0.7991300225257874,0.3435474932193756,0.0053637619130313,0.7968751192092896,0.3667113482952118,0.0133678363636136
moritz,s,0.2528719305992126,0.4742337763309479,-3.5117008678753336e-07,0.3060235679149627,0.4554486274719238,-0.0235430877655744,0.343580812215805,0.380137026309967,-0.027197491377592,0.3318913280963897,0.3007228970527649,-0.0291822757571935,0.3129161894321441,0.2510951459407806,-0.0244279783219099,0.3450508713722229,0.339504599571228,0.0058364341966807,0.3668694496154785,0.2904682159423828,-0.0198108330368995,0.3538256883621216,0.3395149707794189,-0.0292664915323257,0.3408757448196411,0.3503932952880859,-0.0316381864249706,0.3099306523799896,0.3272943198680877,0.0082187866792082,0.3269847333431244,0.2925093173980713,-0.018472708761692,0.3160537481307983,0.3569124341011047,-0.022951727733016,0.3064302802085876,0.349599540233612,-0.019394664093852,0.2763265967369079,0.3264602422714233,0.0039440058171749,0.2917463481426239,0.2964484393596649,-0.0312676206231117,0.2885380983352661,0.3614144623279571,-0.0266321003437042,0.279356986284256,0.3548612594604492,-0.0145443202927708,0.2403527200222015,0.3280050754547119,-0.0012463838793337,0.2630667984485626,0.3093402981758117,-0.0234492700546979,0.2634339034557342,0.354584276676178,-0.0178446862846612,0.2525957524776459,0.3527818024158478,-0.0082940524443984
moritz,s,0.7534064650535583,0.5674256086349487,-3.372559831404942e-07,0.7055668830871582,0.5317418575286865,-0.011949117295444,0.6792933940887451,0.4549750983715057,-0.0165604334324598,0.6923449635505676,0.3841988742351532,-0.0240672640502452,0.7098230123519897,0.3329867422580719,-0.0272007957100868,0.7014877200126648,0.4066275954246521,0.0166990812867879,0.6787355542182922,0.371478796005249,-0.0074216476641595,0.6782845258712769,0.3941861689090729,-0.0113389287143945,0.692840039730072,0.3880775570869446,-0.0083783064037561,0.7337649464607239,0.407669186592102,0.0122058093547821,0.7139657139778137,0.367451399564743,-0.0162634644657373,0.7113361954689026,0.4300452768802643,-0.0106115629896521,0.7263888716697693,0.4215200245380401,0.0050391145050525,0.7645094394683838,0.41452357172966,0.0005179757717996,0.7408562302589417,0.3862714171409607,-0.0321122892200946,0.735603392124176,0.4476560950279236,-0.0197814498096704,0.7508188486099243,0.441431850194931,0.0001847898674895,0.7955607771873474,0.4211494624614715,-0.0125050591304898,0.7693512439727783,0.4005236625671386,-0.0275502484291791,0.7602724432945251,0.4412553608417511,-0.0185670964419841,0.7724988460540771,0.4445496797561645,-0.0057941228151321
moritz,s,0.2071955800056457,0.5889327526092529,-4.177340429123433e-07,0.2539403736591339,0.5450865030288696,-0.0256222262978553,0.2801526188850403,0.4632778763771057,-0.0304886382073164,0.2556086778640747,0.3892503082752228,-0.0337858125567436,0.2267489582300186,0.3442335426807403,-0.0294916331768035,0.2858931422233581,0.4208688735961914,0.0078174863010644,0.294514000415802,0.3645105957984924,-0.0199962724000215,0.2908484935760498,0.4211100935935974,-0.0307399462908506,0.2851336598396301,0.4362634718418121,-0.0335204415023326,0.2487617582082748,0.4219755828380584,0.0098581137135624,0.2567744851112366,0.3748170733451843,-0.0199305713176727,0.2577247619628906,0.4420976936817169,-0.0252744369208812,0.2508542835712433,0.4417631030082702,-0.0209823120385408,0.2149272114038467,0.4299302995204925,0.0046044299378991,0.2208020687103271,0.3948319554328918,-0.0336082465946674,0.2295302152633667,0.4597823023796081,-0.0285135768353939,0.2232835739850998,0.4585075378417969,-0.0147841079160571,0.1793829202651977,0.4400390684604645,-0.0019336574478074,0.1945555061101913,0.4153981506824493,-0.0251010879874229,0.2028456628322601,0.4606783092021942,-0.0179611854255199,0.1953054964542389,0.4653716683387756,-0.0064548212103545
moritz,s,0.1804877072572708,0.5277655124664307,-4.1179697518600733e-07,0.2154842019081115,0.4791518449783325,-0.0314448177814483,0.2295044213533401,0.3997732400894165,-0.0390164367854595,0.1885120421648025,0.3384037017822265,-0.0443509966135025,0.1481468379497528,0.3112963438034057,-0.0414023399353027,0.2615192234516144,0.3537477850914001,0.0028947056271135,0.2438150346279144,0.2963664829730987,-0.025194801390171,0.241141527891159,0.351501852273941,-0.0379878506064415,0.2484212666749954,0.3691872954368591,-0.0415576510131359,0.2275349497795105,0.3502075672149658,0.008774165995419,0.2143452018499374,0.2915951609611511,-0.024576012045145,0.2152766436338424,0.3537782430648803,-0.0333372876048088,0.2220083177089691,0.3675741553306579,-0.0292599815875291,0.1966966092586517,0.3515633344650268,0.0072943489067256,0.1807964295148849,0.3080264925956726,-0.025277430191636,0.1882100701332092,0.3604656755924225,-0.023826740682125,0.1966900378465652,0.372919350862503,-0.0121305165812373,0.1657380908727646,0.3543947637081146,0.0030061537399888,0.1563614308834076,0.3147017955780029,-0.0097687905654311,0.1607276946306228,0.3307315409183502,-0.0054019140079617,0.1656024605035781,0.3310968577861786,0.0030142590403556
moritz,t,0.215014562010765,0.6609611511230469,1.4129268777196557e-07,0.2247077673673629,0.5997055172920227,-0.0086800940334796,0.2674497067928314,0.5440340042114258,-0.0164251904934644,0.305088073015213,0.5073968768119812,-0.021584153175354,0.3185265660285949,0.4675040543079376,-0.0263402741402387,0.2627550363540649,0.5481089353561401,-0.0367890559136867,0.3279862701892853,0.5316107869148254,-0.0539139620959758,0.3657584488391876,0.5260950326919556,-0.061957411468029,0.3967352509498596,0.5247365236282349,-0.0658592730760574,0.2709393203258514,0.5979605913162231,-0.0398872569203376,0.337529182434082,0.5654138326644897,-0.0633387640118599,0.3196765780448913,0.5630013942718506,-0.0648415461182594,0.2966775894165039,0.5692039728164673,-0.0599334500730037,0.2807232737541199,0.6419045925140381,-0.0413903556764125,0.3360251188278198,0.6007798314094543,-0.0579498037695884,0.3167591989040375,0.6009241938591003,-0.0472107380628585,0.2968822121620178,0.6112948060035706,-0.0345468148589134,0.2907446622848511,0.6778658628463745,-0.0431214310228824,0.3346645534038543,0.634937047958374,-0.0493402145802974,0.3192487359046936,0.6338456869125366,-0.0380003154277801,0.3035584390163421,0.6468027234077454,-0.0268369410187006
moritz,t,0.208939641714096,0.706071674823761,1.071739603730748e-07,0.2333441823720932,0.6197994351387024,-0.0104679483920335,0.2325311005115509,0.5430222749710083,-0.0256959404796361,0.2252567410469055,0.4866770505905151,-0.043377861380577,0.2150417417287826,0.4278642833232879,-0.0587268583476543,0.1596221178770065,0.5097434520721436,-0.023103192448616,0.2131978720426559,0.472361147403717,-0.0556706190109252,0.2582976818084717,0.465303897857666,-0.0728804916143417,0.2951523661613464,0.4619854092597961,-0.0814191102981567,0.1474448591470718,0.5412107706069946,-0.0326107256114482,0.234722301363945,0.5172339081764221,-0.0651146173477172,0.2371636927127838,0.5644444227218628,-0.0662751197814941,0.2171997725963592,0.5797112584114075,-0.0628792643547058,0.150848776102066,0.5815783143043518,-0.0453811958432197,0.2391493469476699,0.5617136359214783,-0.0763128697872161,0.23743636906147,0.6024502515792847,-0.0653669759631156,0.2173696160316467,0.6129404902458191,-0.0529184825718402,0.1625070869922638,0.6225831508636475,-0.0598189309239387,0.2357147186994552,0.5951020121574402,-0.0787598118185997,0.236320823431015,0.6191298961639404,-0.0715481415390968,0.2179397791624069,0.6314354538917542,-0.0625786632299423
moritz,t,0.8293202519416809,0.7955922484397888,-5.086624241812387e-07,0.7938673496246338,0.7080414295196533,-0.0099505186080932,0.7798423171043396,0.6212270259857178,-0.0241687782108783,0.7805030345916748,0.5588560104370117,-0.0373926535248756,0.787639856338501,0.5023556351661682,-0.0506097860634326,0.8208770155906677,0.5902998447418213,-0.0402862727642059,0.7507546544075012,0.5850417017936707,-0.0640518218278884,0.7086420655250549,0.5897367596626282,-0.0768218263983726,0.6769139766693115,0.591762900352478,-0.085262581706047,0.8372249007225037,0.6327284574508667,-0.0474492199718952,0.7457980513572693,0.6535490155220032,-0.0644633471965789,0.7572281956672668,0.671902596950531,-0.0634374395012855,0.7789238095283508,0.6721181869506836,-0.0665827691555023,0.8452620506286621,0.6872064471244812,-0.0554336458444595,0.7525224685668945,0.7015703320503235,-0.069981649518013,0.7703164219856262,0.7149248123168945,-0.0583814717829227,0.7952306270599365,0.7118295431137085,-0.0531684719026088,0.8480881452560425,0.7440668940544128,-0.0645605847239494,0.7716454863548279,0.7403262257575989,-0.0772497430443763,0.7820994257926941,0.7445680499076843,-0.0709084719419479,0.8046003580093384,0.741366982460022,-0.066490039229393
moritz,t,0.7234864234924316,0.7094480395317078,1.864103538196105e-08,0.7208136916160583,0.6433213353157043,-0.0097344731912016,0.680806577205658,0.57252436876297,-0.018056659027934,0.645239531993866,0.5222167372703552,-0.0223693754523992,0.6332718729972839,0.4742946624755859,-0.026777995750308,0.6801665425300598,0.559177815914154,-0.0431105121970176,0.6010584831237793,0.5376636981964111,-0.0598750449717044,0.5525696277618408,0.5359178185462952,-0.0658992230892181,0.514950692653656,0.536357045173645,-0.0694329738616943,0.6690528392791748,0.6103679537773132,-0.0442841164767742,0.5969770550727844,0.5884469747543335,-0.0649491623044014,0.6207411885261536,0.6035415530204773,-0.0623513050377368,0.6507007479667664,0.6096144318580627,-0.0571931786835193,0.6550729870796204,0.6614606976509094,-0.0441000424325466,0.5955554246902466,0.6317342519760132,-0.0629505142569542,0.6206775307655334,0.650596559047699,-0.0500500574707984,0.6464318037033081,0.6601554751396179,-0.0370224639773368,0.6398394107818604,0.708146870136261,-0.0437835976481437,0.5974245071411133,0.6694092154502869,-0.055876288563013,0.6187658309936523,0.6835488677024841,-0.045110560953617,0.6396780610084534,0.6954056620597839,-0.0343543514609336
moritz,t,0.6528494954109192,0.8290926814079285,1.0197899769082143e-07,0.6401074528694153,0.7535864114761353,-0.0069299382157623,0.5889341831207275,0.6962592005729675,-0.0144719528034329,0.5434601902961731,0.6587203741073608,-0.0189418215304613,0.5222477316856384,0.6176544427871704,-0.0240538623183965,0.5767700672149658,0.6971920132637024,-0.0416058041155338,0.4999118745326996,0.685794472694397,-0.0534146577119827,0.4542827308177948,0.6854500770568848,-0.0563885010778903,0.4181328117847442,0.6910449862480164,-0.058500550687313,0.5648792386054993,0.7529000043869019,-0.0415660999715328,0.5069442391395569,0.7240869998931885,-0.051487922668457,0.5263422131538391,0.7181738615036011,-0.0446997545659542,0.550254225730896,0.723196268081665,-0.0401261188089847,0.5568318367004395,0.8049195408821106,-0.0396706387400627,0.510766863822937,0.7666512727737427,-0.0450367219746112,0.5310391187667847,0.7676876187324524,-0.0304120779037475,0.5515540838241577,0.7785147428512573,-0.0215583853423595,0.549415647983551,0.8513562083244324,-0.0381946973502635,0.51385498046875,0.8071953058242798,-0.0406121835112571,0.5329945087432861,0.8084839582443237,-0.0300265438854694,0.5497710704803467,0.8204234838485718,-0.0228620246052742
moritz,t,0.8038260340690613,0.6459741592407227,-4.69258850444021e-07,0.7734175324440002,0.5666860342025757,-0.0131056224927306,0.761476457118988,0.4892852902412414,-0.0273445397615432,0.7524660229682922,0.4362217485904693,-0.0394253209233284,0.744347333908081,0.3842324018478393,-0.0502295047044754,0.8135643601417542,0.4556267261505127,-0.0363100320100784,0.7383405566215515,0.4460132122039795,-0.0576530136168003,0.6943747997283936,0.4543390572071075,-0.0696191191673278,0.6665679812431335,0.4589777886867523,-0.0772193595767021,0.8202572464942932,0.4945490062236786,-0.0399969555437564,0.7363443374633789,0.4980995655059814,-0.0557849891483783,0.7474533319473267,0.516038179397583,-0.0563979186117649,0.7709749341011047,0.5200433731079102,-0.0601610094308853,0.8191792964935303,0.5401023030281067,-0.0443555042147636,0.7363592386245728,0.5414244532585144,-0.0555169880390167,0.7496781349182129,0.5570279359817505,-0.0436406806111335,0.773267388343811,0.5559478402137756,-0.038755539804697,0.8122536540031433,0.5865916609764099,-0.050506867468357,0.7444592714309692,0.5769815444946289,-0.0619288273155689,0.7546409964561462,0.5843904614448547,-0.0556018874049186,0.7766148447990417,0.5830883383750916,-0.050986036658287
