user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
Martin,k,[4.24590468e-01 6.59705520e-01 7.61414640e-07],[ 0.46315423  0.56038183 -0.01489912],[ 0.45172116  0.4732208  -0.01978429],[ 0.41848305  0.41202259 -0.0314379 ],[ 0.39669684  0.34724829 -0.03992569],[0.42071748 0.42487654 0.02515186],[0.43080121 0.33976543 0.00068853],[ 0.43919122  0.28318536 -0.01715318],[ 0.44545135  0.23131701 -0.02746241],[0.38243911 0.44003552 0.01065016],[ 0.36408436  0.34032935 -0.02774151],[ 0.35382679  0.26892716 -0.05250464],[ 0.34502992  0.21264558 -0.06270304],[ 0.34731475  0.47270346 -0.01051216],[ 0.37203163  0.42690226 -0.07032092],[ 0.40709144  0.49390435 -0.07861648],[ 0.42224711  0.53849995 -0.0651544 ],[ 0.31543911  0.50912416 -0.03260874],[ 0.34995258  0.46734568 -0.07605802],[ 0.37822995  0.52064043 -0.07477619],[ 0.3878465   0.56025618 -0.062681  ]
Martin,k,[3.52873653e-01 6.59576476e-01 8.90709259e-07],[ 0.40428922  0.56864715 -0.02658105],[ 0.40013134  0.45979947 -0.03808529],[ 0.36964387  0.3807824  -0.05297805],[ 0.35230142  0.30492759 -0.0643045 ],[ 0.3672086   0.40462899 -0.00819768],[ 0.38203013  0.29936332 -0.04090222],[ 0.38961518  0.23520283 -0.05931886],[ 0.39591658  0.17299026 -0.06902301],[ 0.32302523  0.41749188 -0.01730671],[ 0.31899312  0.30915272 -0.06867361],[ 0.31407416  0.22349505 -0.09792186],[ 0.31146684  0.15243459 -0.10995164],[ 0.28058526  0.44857261 -0.03128287],[ 0.30834821  0.40821394 -0.09989067],[ 0.34202442  0.48554632 -0.1060987 ],[ 0.361202    0.5413695  -0.08911504],[ 0.24325627  0.4860619  -0.04663045],[ 0.27846065  0.44890249 -0.09723182],[ 0.30733514  0.51133484 -0.09540185],[ 0.31809998  0.55988181 -0.08071229]
Martin,k,[6.69783771e-01 6.08868599e-01 5.68972894e-07],[ 0.61847448  0.54205012 -0.02236709],[ 0.61834586  0.43580458 -0.0271339 ],[ 0.65065694  0.3525382  -0.03281285],[ 0.66968322  0.28838003 -0.03560656],[0.63373005 0.38738135 0.00204629],[ 0.62419653  0.29060936 -0.01378776],[ 0.61870188  0.23298354 -0.02260822],[ 0.61836946  0.17935158 -0.02793936],[ 6.76248133e-01  3.91986400e-01 -9.08334478e-05],[ 0.6914919   0.28903052 -0.02542735],[ 0.70331967  0.21744178 -0.04288753],[ 0.71841484  0.15726697 -0.04995248],[ 0.71271813  0.41643342 -0.00598844],[ 0.70549452  0.36801568 -0.04525748],[ 0.67944181  0.43400159 -0.04611015],[ 0.66635978  0.48619461 -0.03288181],[ 0.74745941  0.44809592 -0.0134735 ],[ 0.72889292  0.41558278 -0.04369127],[ 0.70385456  0.46778369 -0.0386536 ],[ 0.6931712   0.50848424 -0.02576003]
Martin,k,[6.64135695e-01 6.44447446e-01 4.13893503e-07],[ 0.61438394  0.57676172 -0.02249429],[ 0.6162613   0.47567582 -0.02535697],[ 0.65268964  0.39961463 -0.02864756],[ 0.67245531  0.33988166 -0.02902766],[0.63998425 0.42887542 0.00176824],[ 0.63300538  0.33657619 -0.01555   ],[ 0.62957978  0.28247076 -0.02461738],[ 0.63093138  0.23311003 -0.02904169],[6.81956768e-01 4.37615871e-01 4.11019020e-04],[ 0.69647586  0.33923265 -0.02631734],[ 0.70928931  0.27436399 -0.04387326],[ 0.72578317  0.2202702  -0.0499311 ],[ 0.71772265  0.4636994  -0.00465996],[ 0.7086367   0.43189451 -0.0427598 ],[ 0.67990506  0.49418089 -0.04405447],[ 0.66569012  0.5417856  -0.03090487],[ 0.75066233  0.49741471 -0.01162268],[ 0.72867239  0.4807573  -0.03915006],[ 0.70257175  0.52864188 -0.03455674],[ 0.69256777  0.56457347 -0.02203379]
Martin,k,[6.13782823e-01 6.58729792e-01 3.40638707e-07],[ 0.57596505  0.58447391 -0.01342611],[ 0.58208573  0.49167633 -0.01638195],[ 0.61531854  0.42530474 -0.0224757 ],[ 0.6344682   0.36923006 -0.02703527],[0.61030954 0.45124215 0.00996121],[ 0.5998984   0.36866018 -0.00832998],[ 0.5911603   0.31923312 -0.01912028],[ 0.5864566   0.27472866 -0.02418125],[0.64838552 0.46285355 0.00308194],[ 0.666637    0.36762699 -0.02205983],[ 0.6763072   0.30631328 -0.039462  ],[ 0.68943918  0.25488776 -0.04574512],[ 0.68148786  0.49056342 -0.00703047],[ 0.66601974  0.44945583 -0.04360241],[ 0.6353634   0.5074414  -0.04438244],[ 0.62191063  0.55259711 -0.03152306],[ 0.71060175  0.52588153 -0.01807759],[ 0.68157846  0.49457377 -0.04219544],[ 0.65671843  0.5408808  -0.0341652 ],[ 0.65010542  0.57814616 -0.01996671]
Martin,k,[4.04694229e-01 6.11971736e-01 7.84976805e-07],[ 0.46414343  0.58546555 -0.02495969],[ 0.49934193  0.50984812 -0.03261699],[ 0.50262654  0.43730173 -0.04101034],[ 0.51345199  0.37782663 -0.04730063],[ 0.49009141  0.45769292 -0.00479529],[ 0.53568864  0.40019962 -0.02967662],[ 0.56633753  0.36469927 -0.04483184],[ 0.59497941  0.33233225 -0.05241919],[ 0.45591509  0.4379172  -0.00851269],[ 0.48150566  0.34625071 -0.043086  ],[ 0.50100046  0.28474915 -0.06240503],[ 0.51902592  0.22979054 -0.06936353],[ 0.41746417  0.43530351 -0.016566  ],[ 0.45323542  0.40490642 -0.06769881],[ 0.45072216  0.47766396 -0.07046612],[ 0.44252861  0.52568781 -0.05580803],[ 0.37791854  0.4425118  -0.02570221],[ 0.41833881  0.42709726 -0.06323261],[ 0.41689643  0.48494786 -0.05870963],[ 0.4058435   0.52165174 -0.04519185]
Martin,k,[4.52900559e-01 6.79713905e-01 7.29184478e-07],[ 0.50144279  0.61887109 -0.02760541],[ 0.51269275  0.51723582 -0.03580495],[ 0.49088356  0.44022599 -0.04449359],[ 0.47929588  0.37636849 -0.05033707],[ 0.48847377  0.46473527 -0.00835345],[ 0.51395661  0.38140747 -0.03601664],[ 0.53484964  0.33218494 -0.05087805],[ 0.5529114   0.28808749 -0.05656201],[ 0.44525948  0.46088976 -0.01093461],[ 0.44455484  0.3529011  -0.04697249],[ 0.44851992  0.28364587 -0.06427769],[ 0.45174181  0.22319637 -0.06813648],[ 0.40439701  0.47611025 -0.01859604],[ 0.44304508  0.44674167 -0.07236186],[ 0.46221828  0.51927203 -0.07697001],[ 0.4683933   0.5711962  -0.06149672],[ 0.36806619  0.50307429 -0.02760121],[ 0.41404468  0.48524177 -0.06520423],[ 0.42889059  0.54564732 -0.06158441],[ 0.42908072  0.58903229 -0.04772485]
Martin,k,[6.74348950e-01 6.28959835e-01 4.53019425e-07],[ 0.6206845   0.56128442 -0.02416067],[ 0.61853433  0.45213437 -0.02693651],[ 0.6501478   0.36695698 -0.0301213 ],[ 0.6647898   0.30219248 -0.02968481],[0.63223732 0.40392667 0.00611214],[ 0.61853558  0.31130493 -0.00952177],[ 0.61095291  0.25639519 -0.01861027],[ 0.60831803  0.20464331 -0.02357571],[0.67505223 0.4072347  0.00564195],[ 0.68419248  0.30399337 -0.01813425],[ 0.69321823  0.23393214 -0.03468826],[ 0.70566809  0.17273603 -0.04093019],[7.12955832e-01 4.29265767e-01 4.92090185e-04],[ 0.70738858  0.3879188  -0.03778333],[ 0.68117458  0.4556326  -0.03988395],[ 0.6668219   0.50755543 -0.02723684],[ 0.74893248  0.45871064 -0.00663314],[ 0.73132694  0.43293047 -0.03499297],[ 0.70491123  0.48423886 -0.03080709],[ 0.69244552  0.52313066 -0.01875127]
Martin,k,[5.96217752e-01 6.25635326e-01 4.04225091e-07],[ 0.53501958  0.59675038 -0.01571411],[ 0.50483936  0.50508392 -0.01807007],[ 0.51279998  0.4236688  -0.02266661],[ 0.50950724  0.36271131 -0.02589295],[0.52068776 0.45697197 0.00405113],[ 0.4828741   0.38493314 -0.01648945],[ 0.45612988  0.34202501 -0.02774721],[ 0.43445224  0.3038781  -0.03319618],[ 0.55975181  0.44307718 -0.00272043],[ 0.54312372  0.34332341 -0.03238173],[ 0.5325315   0.27715412 -0.05077823],[ 0.52733642  0.21792084 -0.05662534],[ 0.59956449  0.44810241 -0.01266559],[ 0.56406319  0.40940788 -0.05649884],[ 0.55932587  0.48074493 -0.05838117],[ 0.56541991  0.53186995 -0.04423749],[ 0.63929236  0.46112069 -0.02325564],[ 0.59764808  0.44288501 -0.05585433],[ 0.59271812  0.50087953 -0.04986465],[ 0.60078108  0.54055113 -0.03541072]
Martin,k,[6.96768403e-01 6.42304242e-01 5.21698382e-07],[ 0.64493382  0.56886274 -0.02473722],[ 0.64048332  0.45551813 -0.02778032],[ 0.66931546  0.36951038 -0.0317432 ],[ 0.68404269  0.30216232 -0.03252399],[0.65902376 0.40765846 0.00496589],[ 0.6482138   0.3091279  -0.01369174],[ 0.64180517  0.24890636 -0.02446088],[ 0.64058656  0.19270325 -0.03078073],[0.7038424  0.41386768 0.00241868],[ 0.71625364  0.30804589 -0.02783718],[ 0.72852427  0.23352894 -0.04887754],[ 0.74434876  0.16767628 -0.05763149],[ 0.74340177  0.44098663 -0.00470501],[ 0.74585879  0.39554062 -0.05059834],[ 0.72024906  0.46457475 -0.05477129],[ 0.70440328  0.51782507 -0.04184842],[ 0.78149819  0.47650415 -0.01354588],[ 0.7732271   0.44423327 -0.05018013],[ 0.74825859  0.49737355 -0.04818   ],[ 0.73444343  0.53826189 -0.03611341]
Martin,k,[6.21995807e-01 6.99038148e-01 3.33163513e-07],[ 0.56786853  0.61982363 -0.01408547],[ 0.56817508  0.50966889 -0.01533002],[ 0.60264921  0.42761606 -0.02028555],[ 0.61916077  0.36018929 -0.02336475],[0.60166502 0.46281666 0.01737159],[ 0.58496755  0.36438441 -0.00171074],[ 0.56868422  0.30906498 -0.01311476],[ 0.5587188   0.25921831 -0.01812641],[0.64466697 0.46706295 0.00999189],[ 0.6566723   0.35022178 -0.0177806 ],[ 0.66295236  0.27654669 -0.03728087],[ 0.6753239   0.21491995 -0.04399809],[ 0.68340558  0.48962927 -0.00149355],[ 0.65255362  0.44189364 -0.04458161],[ 0.62161112  0.51056004 -0.04787724],[ 0.61172438  0.56336778 -0.03434375],[ 0.72003043  0.5209313  -0.01384471],[ 0.67621267  0.48403713 -0.04305316],[ 0.65033227  0.54439992 -0.03527261],[ 0.64625037  0.59089833 -0.01992258]
Martin,k,[2.92182356e-01 6.20367289e-01 7.24177369e-07],[ 0.34921342  0.56546694 -0.02918125],[ 0.3719857   0.46037555 -0.03515252],[ 0.35921672  0.37700117 -0.04014553],[ 0.35434625  0.30856794 -0.04279938],[ 0.36576226  0.41527924 -0.0084335 ],[ 0.39693531  0.33136773 -0.03012284],[ 0.41215611  0.27754998 -0.0413722 ],[ 0.4252243   0.22699283 -0.04656912],[ 0.32398039  0.40707675 -0.00829903],[ 0.3356747   0.30189914 -0.04094876],[ 0.34012994  0.23064552 -0.05854169],[ 0.34536269  0.16755539 -0.06399693],[ 0.28161114  0.41878146 -0.01238346],[ 0.29944858  0.3736226  -0.06219398],[ 0.30853507  0.44694468 -0.06517281],[ 0.31102329  0.49869639 -0.05007365],[ 0.24050522  0.44094118 -0.01775454],[ 0.26588702  0.40528065 -0.05501093],[ 0.27697089  0.46467844 -0.05066267],[ 0.2762447   0.50540358 -0.03669655]
Martin,k,[6.80237472e-01 5.92663288e-01 4.59809883e-07],[ 0.62208939  0.5366112  -0.02138179],[ 0.6083439   0.43320799 -0.0244913 ],[ 0.62885189  0.3463411  -0.02869881],[ 0.63757885  0.28039354 -0.03014058],[0.62053752 0.38217056 0.00437916],[ 0.59801978  0.2917037  -0.01155432],[ 0.58470923  0.23793598 -0.02037026],[ 0.57670504  0.18701319 -0.0252445 ],[0.66177827 0.37942547 0.00190285],[ 0.66031432  0.27400929 -0.02346453],[ 0.66061985  0.20139098 -0.04168032],[ 0.66636544  0.13907367 -0.04909369],[ 0.7006138   0.39570519 -0.00434462],[ 0.6900211   0.35105589 -0.04373298],[ 0.67303538  0.41992995 -0.04628972],[ 0.6666761   0.47381681 -0.03394239],[ 0.7387296   0.41811886 -0.01205815],[ 0.71666104  0.39047822 -0.04212372],[ 0.69968444  0.4457463  -0.03810719],[ 0.695557    0.48829198 -0.02583598]
Martin,k,[2.89097577e-01 6.36981010e-01 7.06571996e-07],[ 0.3421194   0.57462627 -0.02657335],[ 0.35615796  0.47098941 -0.03134861],[ 0.33636022  0.39144418 -0.03611225],[ 0.32969567  0.32273334 -0.03866119],[ 0.34664154  0.42888606 -0.00240878],[ 0.37114736  0.34487358 -0.02246127],[ 0.38131562  0.28934532 -0.03311044],[ 0.38994294  0.23729409 -0.03823195],[ 0.30548167  0.42785811 -0.00349141],[ 0.30720103  0.32661101 -0.03543564],[ 0.30408341  0.25610477 -0.05363202],[ 0.30288178  0.19380078 -0.05993486],[ 0.26468673  0.44513062 -0.0087819 ],[ 0.2768012   0.40042084 -0.05882081],[ 0.29158884  0.47237569 -0.06232364],[ 0.29930547  0.5233714  -0.04756053],[ 0.22521566  0.47179598 -0.01511865],[ 0.24555816  0.4329946  -0.05308171],[ 0.26216099  0.49126643 -0.04931917],[ 0.26672813  0.53276241 -0.03570477]
Martin,k,[4.33163196e-01 6.59619451e-01 6.57283749e-07],[ 0.45979166  0.57416493 -0.0224316 ],[ 0.44644949  0.49143031 -0.03101278],[ 0.41278058  0.43729144 -0.04272849],[ 0.38662976  0.38577241 -0.05161377],[0.41176504 0.45305526 0.00654308],[ 0.41680995  0.37517667 -0.01867331],[ 0.42248309  0.3248558  -0.03498012],[ 0.42709965  0.27922744 -0.04314208],[ 3.77255768e-01  4.70227093e-01 -8.38231426e-05],[ 0.35371903  0.38214591 -0.0345161 ],[ 0.34173054  0.32243246 -0.05406707],[ 0.33169645  0.27251977 -0.06097079],[ 0.34761652  0.50257355 -0.01251766],[ 0.36800048  0.45517215 -0.06515927],[ 0.40372011  0.51110369 -0.07129218],[ 0.42150569  0.55278361 -0.05832933],[ 0.32248518  0.54066443 -0.02626294],[ 0.35198697  0.50140154 -0.06450657],[ 0.3807244   0.54509234 -0.06296326],[ 0.39186585  0.58040702 -0.05149104]
Martin,k,[2.81141996e-01 7.02446163e-01 8.80035884e-07],[ 0.33688152  0.62055999 -0.02785594],[ 0.335935    0.5055266  -0.03381789],[ 0.31445289  0.4209795  -0.04062762],[ 0.30543679  0.34501687 -0.04511166],[ 0.31836259  0.45954269 -0.00394469],[ 0.33391595  0.36097386 -0.03117575],[ 0.34059206  0.29721078 -0.04828424],[ 0.34548298  0.23645189 -0.05862837],[ 0.27341071  0.46993214 -0.00928045],[ 0.26048577  0.36074778 -0.05344541],[ 0.2490465   0.27838507 -0.08067619],[ 0.23844855  0.2075381  -0.09252951],[ 0.23073061  0.50066042 -0.01949837],[ 0.2322301   0.44949502 -0.08455236],[ 0.25948754  0.52679932 -0.09226281],[ 0.2740078   0.57789886 -0.07763493],[ 0.19052072  0.53573287 -0.03064667],[ 0.20144996  0.49414101 -0.08279683],[ 0.22771724  0.5575543  -0.08304648],[ 0.2379548   0.59879279 -0.07031078]
Martin,k,[5.72036386e-01 6.56955659e-01 2.72019491e-07],[ 0.52535057  0.59177232 -0.0118377 ],[ 0.52601111  0.4862206  -0.01225328],[ 0.55652106  0.41298446 -0.01632629],[ 0.57255268  0.35245344 -0.01890276],[0.55893892 0.44212341 0.01075074],[ 0.54342288  0.35307986 -0.00721358],[ 0.53075302  0.29884559 -0.01750387],[ 0.52462077  0.25159073 -0.02277215],[0.59824991 0.44863009 0.00235907],[ 0.59750426  0.34983683 -0.02607491],[ 0.5979268   0.28030786 -0.04561503],[ 0.60471922  0.22360608 -0.0528076 ],[ 0.63359565  0.47136712 -0.00908646],[ 0.59706885  0.43486044 -0.04960784],[ 0.56929636  0.50296807 -0.05117105],[ 0.55959296  0.55469817 -0.03778002],[ 0.66545308  0.50140488 -0.02147833],[ 0.6207754   0.47284484 -0.05089021],[ 0.59896588  0.52838296 -0.04478437],[ 0.59581572  0.57100827 -0.03083766]
Martin,k,[6.17859364e-01 6.38340831e-01 4.36064539e-07],[ 0.55186665  0.60523641 -0.01465571],[ 0.51877004  0.50813669 -0.01606784],[ 0.52569163  0.42268518 -0.0204464 ],[ 0.52048767  0.35761797 -0.02343809],[0.53280944 0.4572843  0.00825744],[ 0.49330276  0.38307571 -0.01187068],[ 0.46619272  0.33815342 -0.0228375 ],[ 0.44401816  0.29718107 -0.02801123],[5.73745072e-01 4.40408468e-01 1.69607883e-04],[ 0.55295777  0.33782935 -0.03009434],[ 0.53737187  0.26848516 -0.04953364],[ 0.52793318  0.20717543 -0.05561582],[ 0.61611426  0.44371262 -0.01128182],[ 0.58014703  0.40798134 -0.05593576],[ 0.57770693  0.48566383 -0.05779078],[ 0.58554548  0.53974187 -0.04275426],[ 0.65846121  0.45664978 -0.02332057],[ 0.61555481  0.43856007 -0.05524744],[ 0.61170769  0.50077564 -0.04797773],[ 0.6210925   0.54237771 -0.03221957]
Martin,k,[4.25915629e-01 6.33649826e-01 8.17634827e-07],[ 0.48391506  0.59386337 -0.02771129],[ 0.51135242  0.50561696 -0.0362767 ],[ 0.50669456  0.42820001 -0.04561597],[ 0.50763249  0.36221731 -0.05213151],[ 0.49438253  0.4485366  -0.00468144],[ 0.53361708  0.38014871 -0.03108874],[ 0.56256998  0.33938125 -0.04703025],[ 0.59013313  0.30209291 -0.05499598],[ 0.45690542  0.43471918 -0.00815576],[ 0.47796664  0.34045142 -0.04631371],[ 0.49531144  0.27608705 -0.06751635],[ 0.51094323  0.21855035 -0.07535356],[ 0.41648906  0.43820852 -0.01662818],[ 0.45457137  0.40559927 -0.0725448 ],[ 0.45868745  0.48351568 -0.07616461],[ 0.45512155  0.53560519 -0.06067143],[ 0.37722462  0.4519982  -0.02648406],[ 0.42152432  0.43664777 -0.0679161 ],[ 0.42536819  0.49897671 -0.06492693],[ 0.41686249  0.53916425 -0.05160276]
Martin,l,[ 3.18454027e-01  5.96156120e-01 -8.52660591e-08],[ 0.35550186  0.57115263 -0.01615829],[ 0.39062324  0.51900709 -0.02838051],[ 0.42141223  0.48883089 -0.04136502],[ 0.45365787  0.48572654 -0.05401518],[ 0.35442793  0.44492275 -0.02594012],[ 0.35824779  0.37553254 -0.04738529],[ 0.35897276  0.33480114 -0.05774516],[ 0.35747835  0.29572076 -0.06517167],[ 0.32251811  0.44427252 -0.02912471],[ 0.34464097  0.45214921 -0.05818446],[ 0.34969226  0.51072097 -0.05907893],[ 0.34211549  0.52261037 -0.05389668],[ 0.29474649  0.45789227 -0.03425909],[ 0.3202357   0.48108751 -0.06475   ],[ 0.3257618   0.53014618 -0.05671657],[ 0.31828833  0.53409755 -0.04444703],[ 0.26921797  0.47721323 -0.0408253 ],[ 0.29351944  0.49023172 -0.06073751],[ 0.30278039  0.52624881 -0.05382632],[ 0.29689211  0.53447533 -0.04393594]
Martin,l,[ 3.28717530e-01  6.30290627e-01 -1.21881357e-07],[ 0.37504625  0.5962081  -0.01792547],[ 0.41262388  0.53313464 -0.03204193],[ 0.44827229  0.49543273 -0.04766463],[ 0.4847745   0.48898441 -0.06288892],[ 0.37238106  0.4497951  -0.02639984],[ 0.37885365  0.37138537 -0.04999229],[ 0.38098195  0.32610396 -0.06017547],[ 0.37980902  0.28345752 -0.06735766],[ 0.33601272  0.4507274  -0.03100246],[ 0.36172965  0.45675543 -0.0611985 ],[ 0.36795866  0.52442068 -0.06060422],[ 0.35772821  0.53167486 -0.05416653],[ 0.3042208   0.46763295 -0.03821132],[ 0.33253786  0.48839089 -0.0716769 ],[ 0.34064341  0.5454694  -0.06192235],[ 0.33085302  0.54564732 -0.04818033],[ 0.27546597  0.49161071 -0.04707896],[ 0.30057424  0.50152749 -0.06860293],[ 0.31301025  0.54081452 -0.05976481],[ 0.30551302  0.54868668 -0.04827827]
Martin,l,[ 7.78533220e-01  5.17159104e-01 -6.47111662e-08],[ 0.72947931  0.50637424 -0.02312385],[ 0.6701225   0.46448779 -0.03888673],[ 0.61912304  0.45326194 -0.05560927],[ 0.5818699   0.47499615 -0.07312613],[ 0.68108678  0.34645754 -0.02653777],[ 0.65556449  0.25567895 -0.05314464],[ 0.64250267  0.19689788 -0.06865397],[ 0.63344681  0.14693791 -0.081048  ],[ 0.71917677  0.32229796 -0.0318029 ],[ 0.69125491  0.32636765 -0.07787178],[ 0.70247984  0.4076505  -0.08566819],[ 0.71717823  0.45089597 -0.07879156],[ 0.75983584  0.32436931 -0.04030711],[ 0.73598021  0.37274003 -0.07786327],[ 0.74519002  0.43812364 -0.06977035],[ 0.75737238  0.45581031 -0.05433967],[ 0.79877555  0.34287155 -0.05186192],[ 0.77769142  0.40106529 -0.07341748],[ 0.77927148  0.44878408 -0.0677013 ],[ 0.78914768  0.45353732 -0.05756198]
Martin,l,[ 7.49927342e-01  6.66332722e-01 -2.28625410e-07],[ 0.70100874  0.63338292 -0.02303704],[ 0.65336597  0.56497937 -0.0389832 ],[ 0.60465109  0.53043842 -0.05573773],[ 0.56324971  0.52200288 -0.07275447],[ 0.687383    0.45749018 -0.0320478 ],[ 0.67992938  0.36671773 -0.06082284],[ 0.67832768  0.30748862 -0.07771074],[ 0.67966604  0.25363606 -0.0910487 ],[ 0.7320348   0.44507048 -0.0359016 ],[ 0.72088867  0.47311142 -0.074989  ],[ 0.71544886  0.54681277 -0.07953607],[ 0.71844554  0.56504637 -0.07558987],[ 0.77547759  0.46203697 -0.04307426],[ 0.75999308  0.51457888 -0.07717916],[ 0.74941397  0.5721882  -0.06553596],[ 0.75208753  0.57318568 -0.05152127],[ 0.81466252  0.49097848 -0.05328538],[ 0.7983126   0.52905977 -0.07255329],[ 0.78162879  0.57387793 -0.06292286],[ 0.78057384  0.57600892 -0.0518363 ]
Martin,l,[ 6.85161591e-01  5.89395165e-01 -1.90342732e-07],[ 0.64758664  0.56180346 -0.01297874],[ 0.61295629  0.5115484  -0.0226879 ],[ 0.58012217  0.48768175 -0.03454031],[ 0.55079287  0.48846355 -0.04728614],[ 0.64652508  0.43184873 -0.0137863 ],[ 0.63844669  0.36748928 -0.03055441],[ 0.63641894  0.32652554 -0.04099059],[ 0.63683772  0.29028356 -0.04989208],[ 0.67731595  0.42532957 -0.019735  ],[ 0.65249336  0.43942496 -0.04761869],[ 0.65101629  0.49326378 -0.0529774 ],[ 0.65902185  0.51404649 -0.05108568],[ 0.70650202  0.43701392 -0.0279165 ],[ 0.67824405  0.46785259 -0.05216217],[ 0.6752637   0.51280475 -0.04469107],[ 0.68317115  0.52250272 -0.03490688],[ 0.73209971  0.45819077 -0.03822482],[ 0.70558196  0.48076031 -0.05093992],[ 0.69771731  0.51540077 -0.04315215],[ 0.70358646  0.52331895 -0.03463081]
Martin,l,[2.81798363e-01 5.89951038e-01 7.79863552e-09],[ 0.32799682  0.55100089 -0.02563792],[ 0.36894542  0.47448817 -0.04376055],[ 0.41259807  0.43597472 -0.06254362],[ 0.45697394  0.43530625 -0.08085066],[ 0.32186335  0.36291507 -0.0373343 ],[ 0.3158834   0.26357272 -0.06803925],[ 0.30953965  0.2013191  -0.08445455],[ 0.30172729  0.14513871 -0.09685169],[ 0.27641669  0.36402503 -0.042236  ],[ 0.30508146  0.35138929 -0.09352934],[ 0.32299674  0.43102187 -0.10300484],[ 0.32574463  0.48055118 -0.09723656],[ 0.23862267  0.38757205 -0.0497076 ],[ 0.28030238  0.42529252 -0.09334162],[ 0.29297224  0.48798865 -0.08841453],[ 0.28883722  0.51351017 -0.07392465],[ 0.20635153  0.42371374 -0.06034335],[ 0.24789649  0.47124258 -0.08626311],[ 0.26365995  0.51751328 -0.08356653],[ 0.2627787   0.5299207  -0.07478885]
Martin,l,[ 7.31641889e-01  5.83180487e-01 -2.01409335e-07],[ 0.68531483  0.55608177 -0.01978369],[ 0.63140273  0.48897749 -0.02984995],[ 0.58043522  0.46168745 -0.04188359],[ 0.53788686  0.47342154 -0.05460294],[ 0.65754312  0.36795023 -0.01767648],[ 0.64660776  0.26151082 -0.04294753],[ 0.64235121  0.19809602 -0.05477288],[ 0.64056641  0.14379638 -0.06369885],[ 0.70175743  0.35469002 -0.02489306],[ 0.67363983  0.34619403 -0.07363303],[ 0.6702038   0.43219256 -0.08094619],[ 0.67813838  0.4789848  -0.07206042],[ 0.74301279  0.36681145 -0.035673  ],[ 0.7121588   0.41420144 -0.07780328],[ 0.71099818  0.48487079 -0.06980255],[ 0.7208364   0.50316745 -0.05261116],[ 0.77832514  0.39335585 -0.0489716 ],[ 0.74894273  0.45346832 -0.07127436],[ 0.74458927  0.506639   -0.064358  ],[ 0.75425607  0.51385307 -0.05286987]
Martin,l,[ 2.80075699e-01  6.08453989e-01 -1.11081235e-07],[ 0.31958836  0.58011353 -0.02182026],[ 0.35568434  0.52852786 -0.03843018],[ 0.39219147  0.5041883  -0.05516287],[ 0.43128303  0.50328147 -0.07089239],[ 0.3301304   0.43183532 -0.03539689],[ 0.32797635  0.35877496 -0.06218769],[ 0.32312271  0.31245703 -0.07709056],[ 0.31996959  0.26716182 -0.08778198],[ 0.29253164  0.42158094 -0.03712293],[ 0.30138603  0.45934945 -0.06946503],[ 0.30642045  0.51576203 -0.0728804 ],[ 0.30756661  0.52776653 -0.0699554 ],[ 0.2571857   0.43691826 -0.04122792],[ 0.27180204  0.49295038 -0.07241764],[ 0.28078705  0.53693444 -0.06600921],[ 0.28487566  0.53765088 -0.0556561 ],[ 0.22677806  0.46270591 -0.0478043 ],[ 0.23937088  0.50424135 -0.06662413],[ 0.25252771  0.53931665 -0.06034636],[ 0.25768301  0.54402179 -0.05118766]
Martin,l,[ 7.57375360e-01  5.39510965e-01 -1.51883853e-07],[ 0.71310204  0.51470566 -0.02204068],[ 0.6628955   0.45590737 -0.03543784],[ 0.61544055  0.42853606 -0.05004436],[ 0.57605863  0.4342775  -0.06517065],[ 0.69304335  0.33796048 -0.02347876],[ 0.68790585  0.24237439 -0.04798832],[ 0.68710887  0.18172164 -0.06054499],[ 0.68740612  0.13167121 -0.07029197],[ 0.73582178  0.32678202 -0.02905184],[ 0.70816094  0.33629894 -0.07497188],[ 0.70622253  0.41670811 -0.08231258],[ 0.71356511  0.4582659  -0.07505237],[ 0.77558559  0.34128246 -0.0379247 ],[ 0.74551225  0.39222121 -0.07718182],[ 0.74296409  0.45581692 -0.06932515],[ 0.75071412  0.47139418 -0.05356715],[ 0.81001937  0.36840928 -0.04956426],[ 0.78111196  0.42518336 -0.07067104],[ 0.77382791  0.47381228 -0.06389218],[ 0.78056121  0.48039117 -0.05282582]
