user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
lea,r,0.2326244115829467,0.9160258769989014,7.77252751049673e-07,0.2853844165802002,0.882696807384491,-0.0409661345183849,0.3284426033496856,0.7884487509727478,-0.0560381524264812,0.3217777013778686,0.7054356932640076,-0.0704237222671508,0.267013669013977,0.6757766604423523,-0.0832635462284088,0.2712024450302124,0.6434389352798462,-0.020411504432559,0.2607249617576599,0.5367469787597656,-0.0411952324211597,0.243275374174118,0.4620686769485473,-0.0570470094680786,0.2252671122550964,0.3994638919830322,-0.0683601722121238,0.2274823784828186,0.6450985074043274,-0.0225066766142845,0.2135403156280517,0.5178760290145874,-0.0493088662624359,0.2095877081155777,0.4274614453315735,-0.0695257410407066,0.2012470066547393,0.3513590097427368,-0.0810065791010856,0.1841176748275756,0.6724172234535217,-0.0295246560126543,0.1887960135936737,0.5789274573326111,-0.0783090516924858,0.227532684803009,0.6484478116035461,-0.0860127955675125,0.244242176413536,0.7122035622596741,-0.0762818455696106,0.1391277015209198,0.7196817398071289,-0.0396602116525173,0.1501727402210235,0.6401206851005554,-0.0822407007217407,0.1896965503692627,0.6768085360527039,-0.0842153280973434,0.2108166813850402,0.7248336672782898,-0.0755067393183708
lea,r,0.7741556167602539,0.9300359487533568,7.987861181391054e-07,0.7163991928100586,0.8808196783065796,-0.0251814145594835,0.6764281392097473,0.784459114074707,-0.0438077859580516,0.6874169111251831,0.7025220394134521,-0.0687817707657814,0.7475388646125793,0.6789484024047852,-0.0915343537926673,0.7378048300743103,0.6444011926651001,-0.0057391636073589,0.7525454163551331,0.531079888343811,-0.0335714109241962,0.771186888217926,0.4569687843322754,-0.0537661463022232,0.7905654907226562,0.3927327990531921,-0.0675713345408439,0.7812096476554871,0.6484148502349854,-0.0191594138741493,0.779589056968689,0.5077497363090515,-0.0505826324224472,0.7744543552398682,0.4274399280548095,-0.0683849900960922,0.7737922668457031,0.3595762550830841,-0.0758534222841262,0.8236836791038513,0.678799569606781,-0.0382342524826526,0.8158436417579651,0.5797385573387146,-0.0843980461359024,0.7829021215438843,0.6581270098686218,-0.0835498198866844,0.763395369052887,0.7281940579414368,-0.0671658962965011,0.8644219040870667,0.7285204529762268,-0.0605912767350673,0.8565632700920105,0.6422979235649109,-0.0929671302437782,0.8220638632774353,0.6762080788612366,-0.0884757116436958,0.7927745580673218,0.7231985330581665,-0.0760997757315635
lea,r,0.5828837156295776,0.644536554813385,6.588530254703073e-07,0.5457005500793457,0.6081180572509766,-0.0161904394626617,0.5186400413513184,0.5583534240722656,-0.033118512481451,0.5307546257972717,0.5290830731391907,-0.0526766777038574,0.5673737525939941,0.5248702168464661,-0.0726771056652069,0.5580843687057495,0.4563557505607605,-0.0255031585693359,0.5778490900993347,0.3879584670066833,-0.0528615415096282,0.5927979946136475,0.3388566970825195,-0.0728340223431587,0.6072540283203125,0.2973074913024902,-0.0855135172605514,0.5873351097106934,0.4663044810295105,-0.0357382595539093,0.5953876972198486,0.3799912333488464,-0.0619632638990879,0.6001861095428467,0.3249637484550476,-0.0770229920744896,0.6058313846588135,0.2740284204483032,-0.084242507815361,0.614740252494812,0.4937646687030792,-0.0479166135191917,0.6064672470092773,0.4545557498931885,-0.0777775794267654,0.586167573928833,0.4949105978012085,-0.0784163102507591,0.5766262412071228,0.5265173316001892,-0.0701141729950904,0.637783944606781,0.5344805717468262,-0.0618699975311756,0.6229823231697083,0.5054534077644348,-0.0805260762572288,0.6051231026649475,0.5300915241241455,-0.0746405646204948,0.5980016589164734,0.5507383942604065,-0.0652452334761619
lea,r,0.7377423048019409,0.951764702796936,6.356162316478731e-07,0.6687180399894714,0.8930643200874329,-0.0360130928456783,0.6263988018035889,0.8026086688041687,-0.060584221035242,0.6286939382553101,0.7275183796882629,-0.0889448523521423,0.6765062212944031,0.689853310585022,-0.1142193675041198,0.68993079662323,0.6515485048294067,-0.0092973755672574,0.7025914192199707,0.5335614085197449,-0.0379745028913021,0.7133435606956482,0.4587224423885345,-0.0565799586474895,0.7272663116455078,0.3987685739994049,-0.0682475268840789,0.7315763235092163,0.6567773222923279,-0.0151857230812311,0.7465962171554565,0.5205129384994507,-0.0445230044424533,0.7472256422042847,0.4340226650238037,-0.059313528239727,0.7501356601715088,0.360522985458374,-0.064232587814331,0.7716356515884399,0.6864650249481201,-0.0284606758505105,0.755788266658783,0.5832059383392334,-0.0751086398959159,0.7155675292015076,0.6581729054450989,-0.0764749720692634,0.6978346705436707,0.7256782650947571,-0.0615072585642337,0.8093466758728027,0.7362244725227356,-0.0453150533139705,0.7860119342803955,0.6561277508735657,-0.0794220566749572,0.7491995692253113,0.698016345500946,-0.0768926665186882,0.7321716547012329,0.7473768591880798,-0.065411552786827
lea,r,0.5828133821487427,0.6372435092926025,6.876303473291046e-07,0.5453043580055237,0.60369473695755,-0.0176268592476844,0.5190178155899048,0.5524466037750244,-0.0343314483761787,0.5337640643119812,0.522429883480072,-0.0533771365880966,0.5709145069122314,0.520858108997345,-0.0725740641355514,0.5598219037055969,0.4527122974395752,-0.0236734971404075,0.5777859091758728,0.3870584368705749,-0.0506560057401657,0.5932907462120056,0.3389872908592224,-0.0702637583017349,0.6077224016189575,0.298837661743164,-0.0825239047408104,0.5890459418296814,0.461742639541626,-0.0335164479911327,0.5950821042060852,0.3756813406944275,-0.0602859519422054,0.5975873470306396,0.3210747241973877,-0.0753166079521179,0.6005077958106995,0.2703372240066528,-0.081627681851387,0.616541862487793,0.4887720048427582,-0.0456522591412067,0.6061814427375793,0.4482797086238861,-0.0777135416865348,0.5863956809043884,0.4933339655399322,-0.0782656595110893,0.5776497721672058,0.526884913444519,-0.0683902576565742,0.6395569443702698,0.5293633937835693,-0.0595566965639591,0.6224820017814636,0.5000869631767273,-0.0795759111642837,0.60516357421875,0.5271148681640625,-0.0736241787672042,0.5995848774909973,0.5485640168190002,-0.0632891505956649
lea,r,0.2842165529727936,0.9452189803123474,7.732275548733014e-07,0.3433247208595276,0.8923428654670715,-0.0299939960241317,0.3906829357147217,0.7911183834075928,-0.0450822785496711,0.3943988978862762,0.7085179090499878,-0.0627076104283332,0.3490487933158874,0.6671291589736938,-0.0779282376170158,0.3221250474452972,0.6550093293190002,-0.0082695521414279,0.3205038011074066,0.5421985387802124,-0.0308009926229715,0.3127726912498474,0.4711477756500244,-0.0452033206820488,0.3034829199314117,0.4103368520736694,-0.0533337593078613,0.2859630882740021,0.659328043460846,-0.0145017579197883,0.2861343026161194,0.5312686562538147,-0.0431217849254608,0.2944237291812897,0.4543799757957458,-0.0598456598818302,0.2952310740947723,0.3910751938819885,-0.065739594399929,0.2477240562438964,0.6853421926498413,-0.0256824418902397,0.274656593799591,0.5908392667770386,-0.0736435428261756,0.3129571378231048,0.6595075726509094,-0.0758338347077369,0.3259425163269043,0.7204660773277283,-0.0609669610857963,0.2124795615673065,0.7305364012718201,-0.0391428135335445,0.2471957206726074,0.6514039635658264,-0.0757257863879203,0.2850476205348968,0.6909439563751221,-0.0711511150002479,0.2992938756942749,0.7391490936279297,-0.0569285750389099
lea,r,0.4231031835079193,0.6433205008506775,4.753044606786716e-07,0.4594088792800903,0.6126701831817627,-0.0257502663880586,0.4838193953037262,0.5607917904853821,-0.040585596114397,0.4686769247055053,0.5309001803398132,-0.0553329363465309,0.4367576241493225,0.5228015184402466,-0.0691808313131332,0.4443696141242981,0.4552900195121765,-0.0255044437944889,0.4286782443523407,0.3858578205108642,-0.0478993318974971,0.4154106080532074,0.3386310338973999,-0.063792273402214,0.4011315107345581,0.295525461435318,-0.0740725696086883,0.4163137078285217,0.463528037071228,-0.0305067040026187,0.4104256629943847,0.3806238770484924,-0.0547643899917602,0.411872923374176,0.3245210647583008,-0.0690236464142799,0.4092831015586853,0.2745923399925232,-0.0758895725011825,0.3902510702610016,0.4900949001312256,-0.0384893529117107,0.4018357694149017,0.4501613080501556,-0.0725627094507217,0.4224247336387634,0.4996774196624756,-0.0754682198166847,0.4297546744346618,0.5364283919334412,-0.0673539638519287,0.3674350380897522,0.53028804063797,-0.048733003437519,0.3846763670444488,0.5053282380104065,-0.0725170075893402,0.4032559394836426,0.5341573357582092,-0.06922098249197,0.408606082201004,0.55755615234375,-0.06104326993227
lea,r,0.573534369468689,0.6307344436645508,7.122456509023323e-07,0.535021185874939,0.5995258092880249,-0.016471778973937,0.5094031095504761,0.5478625297546387,-0.0321789160370826,0.5244567394256592,0.5173640251159668,-0.0501112602651119,0.5606608390808105,0.5166770219802856,-0.0684314891695976,0.5501391887664795,0.4478359222412109,-0.0240006782114505,0.5660232305526733,0.3809930682182312,-0.0482618734240531,0.5784630179405212,0.3336649537086487,-0.0663742050528526,0.5899367332458496,0.2926328778266907,-0.0785691142082214,0.5792721509933472,0.4557503461837768,-0.0341381318867206,0.5847616195678711,0.3714361190795898,-0.0578512847423553,0.5819864869117737,0.3184006810188293,-0.0724638924002647,0.579703152179718,0.2698093056678772,-0.07953692227602,0.6069405674934387,0.482227623462677,-0.0461033396422863,0.5947564840316772,0.4429758191108703,-0.0762164816260337,0.5751162171363831,0.4901976883411407,-0.0771497339010238,0.5667242407798767,0.5256243348121643,-0.068286545574665,0.6292749643325806,0.5236219763755798,-0.0595657266676425,0.6090540885925293,0.4983506500720978,-0.0793110281229019,0.5926493406295776,0.526048481464386,-0.0738863125443458,0.5888398885726929,0.5473505854606628,-0.0642973482608795
lea,r,0.5827261805534363,0.6385539770126343,6.891407906550739e-07,0.5458292365074158,0.6033665537834167,-0.0166134182363748,0.5195009112358093,0.5515993237495422,-0.0331431254744529,0.5349201560020447,0.5220088958740234,-0.0522437579929828,0.5722419023513794,0.5208182334899902,-0.0715585201978683,0.5589820146560669,0.4533224999904632,-0.0242633428424596,0.5772034525871277,0.3849661946296692,-0.0508136749267578,0.5924146175384521,0.3354821801185608,-0.0699940621852874,0.6066993474960327,0.2942109704017639,-0.0820708498358726,0.5880588293075562,0.4621625542640686,-0.0342250503599643,0.5939158797264099,0.3766355812549591,-0.0604727156460285,0.5980225205421448,0.3220234811306,-0.0750450119376182,0.6026268601417542,0.2718055844306946,-0.0813521966338157,0.6151828169822693,0.4886549115180969,-0.0462840870022773,0.6045435667037964,0.4502882957458496,-0.0771635472774505,0.5853115916252136,0.4942043423652649,-0.0775987282395362,0.5767874717712402,0.5280717015266418,-0.068153329193592,0.6376461386680603,0.5284609794616699,-0.0601240955293178,0.621282696723938,0.499672383069992,-0.0793961659073829,0.604052722454071,0.5255295038223267,-0.0736694559454917,0.5979437232017517,0.5474501848220825,-0.0638166517019271
lea,r,0.2306007891893386,0.9231774210929872,8.390723564843938e-07,0.2885799407958984,0.8872269988059998,-0.0447091944515705,0.3332446813583374,0.7962279319763184,-0.0643126219511032,0.3295447528362274,0.7167733907699585,-0.0839220136404037,0.2762549221515655,0.6797636151313782,-0.1008268594741821,0.276867002248764,0.640251636505127,-0.0201301388442516,0.2653372287750244,0.5317673087120056,-0.0443889647722244,0.2493665814399719,0.4587524533271789,-0.0617840737104415,0.2317437976598739,0.3969610929489136,-0.0733328908681869,0.2326174825429916,0.6435202956199646,-0.0223036259412765,0.2195748686790466,0.5153111815452576,-0.0528877303004264,0.2148059755563736,0.4240483939647674,-0.0738595649600029,0.2061115652322769,0.3474616408348083,-0.0844035446643829,0.1886462122201919,0.6705495715141296,-0.0305150821805,0.1995543986558914,0.5741689801216125,-0.0843226909637451,0.2349306941032409,0.652974009513855,-0.088716872036457,0.2469381093978881,0.7208435535430908,-0.0742309838533401,0.1470009982585907,0.7179210186004639,-0.0422763973474502,0.1641197800636291,0.6358692646026611,-0.0867221653461456,0.2007504850625991,0.6789564490318298,-0.0851909667253494,0.2155918776988983,0.7305859923362732,-0.0723801776766777
lea,r,0.5847148895263672,0.6406841278076172,6.485259405053512e-07,0.5474918484687805,0.6054730415344238,-0.0165728535503149,0.5211047530174255,0.5539448261260986,-0.0326010361313819,0.5349011421203613,0.5233361721038818,-0.0511512421071529,0.5717329978942871,0.518518328666687,-0.070007249712944,0.561397135257721,0.4524451792240143,-0.0235411301255226,0.579515278339386,0.3851005136966705,-0.049332246184349,0.5935246348381042,0.3370498418807983,-0.0683483928442001,0.6067195534706116,0.2961933612823486,-0.0805372670292854,0.5907038450241089,0.4621176421642303,-0.0335989072918891,0.5964773893356323,0.3764756321907043,-0.0585803091526031,0.5993871688842773,0.3220938146114349,-0.0732000842690467,0.6031627058982849,0.2717832922935486,-0.0801068022847175,0.6180562376976013,0.4897476434707641,-0.0457806438207626,0.6078835725784302,0.4513425827026367,-0.0759712383151054,0.5879685282707214,0.4931756258010864,-0.077145330607891,0.5789389610290527,0.5257688760757446,-0.06877002120018,0.6406147480010986,0.5308782458305359,-0.0596994161605834,0.6251680850982666,0.4998502135276794,-0.0789937898516655,0.6074607372283936,0.5254351496696472,-0.0735232755541801,0.6007375717163086,0.5475770235061646,-0.0641718208789825
lea,r,0.4400833547115326,0.6262474656105042,4.809267579730658e-07,0.4746409654617309,0.5992165803909302,-0.0252229422330856,0.4978015422821045,0.5484418272972107,-0.0396710149943828,0.4878516495227813,0.5169842839241028,-0.0541875250637531,0.4593477249145508,0.5053519606590271,-0.0675193667411804,0.463959664106369,0.4429279863834381,-0.0240479204803705,0.4509736597537994,0.3773854672908783,-0.0465122312307357,0.4396814703941345,0.3345315456390381,-0.0622485652565956,0.4262827932834625,0.2945139408111572,-0.0723579078912735,0.4356005787849426,0.450467050075531,-0.0293740462511777,0.4319373071193695,0.3704603910446167,-0.0548074282705783,0.4348357319831848,0.3165410757064819,-0.0689744353294372,0.4322055578231811,0.2672534883022308,-0.0752996504306793,0.4085063934326172,0.4754518866539001,-0.0378967151045799,0.4222412705421448,0.4329491853713989,-0.0731380954384803,0.4426082968711853,0.4841901957988739,-0.0758249163627624,0.4482968747615814,0.5203649997711182,-0.067187875509262,0.3851395845413208,0.5139732956886292,-0.0486731044948101,0.4068968892097473,0.4897295236587524,-0.0740675777196884,0.4240322113037109,0.5181806087493896,-0.0718976929783821,0.4265143871307373,0.5392188429832458,-0.0641597807407379
lea,r,0.221206858754158,0.9191880226135254,8.100197419480537e-07,0.275714099407196,0.8833507299423218,-0.0388292893767356,0.3187917470932007,0.7866589426994324,-0.0532741881906986,0.3077277541160583,0.7008286714553833,-0.0676933079957962,0.2511729896068573,0.6721363067626953,-0.080357626080513,0.2589367032051086,0.6425809860229492,-0.0162048395723104,0.2445994168519973,0.5297422409057617,-0.0371606945991516,0.2254803329706192,0.448830246925354,-0.0545062497258186,0.2080680131912231,0.3801941573619842,-0.0675839260220527,0.2136204838752746,0.6443545818328857,-0.0200985185801982,0.1926477700471878,0.5145587921142578,-0.0469736754894256,0.1909750252962112,0.4227844476699829,-0.0688677579164505,0.186290293931961,0.3452299237251282,-0.0820414870977401,0.1705419421195984,0.6724942326545715,-0.0287587903439998,0.1745061725378036,0.5741873979568481,-0.0787755921483039,0.2151434123516082,0.6480789184570312,-0.0860283225774765,0.2314718812704086,0.7132685780525208,-0.0760552510619163,0.1276844143867492,0.7229242920875549,-0.0404731594026088,0.1444189846515655,0.63883376121521,-0.0860615521669387,0.1824841052293777,0.6822412610054016,-0.0883240327239036,0.198257640004158,0.7326673269271851,-0.0794451758265495
lea,s,0.2657432556152344,0.8740975260734558,-7.750622330604529e-07,0.3156384229660034,0.7865694761276245,-0.0217531733214855,0.340669572353363,0.6937201619148254,-0.038513209670782,0.3187026977539062,0.6193774938583374,-0.0595679804682731,0.2682054042816162,0.6271544694900513,-0.0760009884834289,0.2649816274642944,0.6394007205963135,0.0003508381196297,0.2804399132728576,0.5671887397766113,-0.0414674542844295,0.3001457452774048,0.628383994102478,-0.0656951665878295,0.294454276561737,0.6700438857078552,-0.0772407203912735,0.2299870252609253,0.6528189778327942,-0.0078236544504761,0.2474343031644821,0.5717952847480774,-0.0523456782102584,0.2725767791271209,0.6537911295890808,-0.0681528374552726,0.2591319978237152,0.6932281851768494,-0.0708597600460052,0.1950014531612396,0.6691992878913879,-0.0224366951733827,0.2072859555482864,0.5796980261802673,-0.0672545805573463,0.2365418523550033,0.655873715877533,-0.0630141645669937,0.2247063517570495,0.6988902688026428,-0.0498171672224998,0.1594006270170211,0.6977790594100952,-0.0388276763260364,0.1717885136604309,0.6172917485237122,-0.0612655840814113,0.1989794075489044,0.6592822074890137,-0.0503882206976413,0.1963011920452118,0.6931546330451965,-0.0373704358935356
lea,s,0.5548391342163086,0.8528629541397095,-6.480381671281066e-07,0.5121157169342041,0.7860010266304016,-0.0110221318900585,0.4931407570838928,0.7129926085472107,-0.0225303396582603,0.514569103717804,0.6490572094917297,-0.0392671264708042,0.5575000047683716,0.6266946196556091,-0.0524819083511829,0.512804388999939,0.6461190581321716,0.0084002157673239,0.5092162489891052,0.5778853893280029,-0.0216550976037979,0.4975991249084472,0.6307238936424255,-0.0411206521093845,0.500777006149292,0.6684786081314087,-0.0502925440669059,0.5446508526802063,0.6490130424499512,-0.0012487597996369,0.5459368228912354,0.5745049715042114,-0.0304187256842851,0.5318627953529358,0.6336843967437744,-0.0393448434770107,0.5344960689544678,0.6736574172973633,-0.0385948978364467,0.5784705877304077,0.6608251929283142,-0.0162501260638237,0.5816947817802429,0.5899951457977295,-0.0411650724709034,0.5627908110618591,0.6435607075691223,-0.034000214189291,0.5610220432281494,0.6834527254104614,-0.0224802680313587,0.6118171215057373,0.681577205657959,-0.0335505828261375,0.6092038154602051,0.6175917387008667,-0.0419076457619667,0.5899421572685242,0.6518241167068481,-0.0306534059345722,0.5859039425849915,0.6890175342559814,-0.0197774432599544
lea,s,0.4666531682014465,0.8708417415618896,-4.839594680561277e-07,0.5100247263908386,0.8123126029968262,-0.0125859091058373,0.5303276181221008,0.7325663566589355,-0.0234467256814241,0.5122165679931641,0.6699756383895874,-0.0374150350689888,0.4675905406475067,0.6596741080284119,-0.047981821000576,0.5151473879814148,0.6555903553962708,-0.002627108246088,0.529930591583252,0.6014504432678223,-0.0281142126768827,0.535637617111206,0.6601182222366333,-0.0458643548190593,0.534105658531189,0.6903552412986755,-0.0560607798397541,0.4812620282173157,0.6548757553100586,-0.0119524011388421,0.4928373992443084,0.5902568697929382,-0.0374759249389171,0.5012899041175842,0.6588521599769592,-0.0458658896386623,0.4960728883743286,0.691936731338501,-0.0467775575816631,0.4472884833812713,0.6654536128044128,-0.0248201452195644,0.4503667056560516,0.5993101000785828,-0.050111997872591,0.4676160216331482,0.6630239486694336,-0.0421609506011009,0.4656284749507904,0.7008195519447327,-0.0308614484965801,0.4118835628032684,0.6839853525161743,-0.0391227975487709,0.4216931164264679,0.6266331672668457,-0.0516260005533695,0.4375847578048706,0.6676033735275269,-0.0381030589342117,0.4371064007282257,0.7020981311798096,-0.0252304840832948
lea,s,0.6529231071472168,0.881563127040863,-7.54352356580057e-07,0.6122223138809204,0.7901389002799988,-0.0108208069577813,0.6015019416809082,0.6838279962539673,-0.0192210376262664,0.6388324499130249,0.6209357380867004,-0.0339009091258049,0.6831512451171875,0.6290060877799988,-0.0442105121910572,0.6674598455429077,0.618493914604187,0.0202311892062425,0.6655613780021667,0.5543419718742371,-0.0110938679426908,0.6443960666656494,0.6197781562805176,-0.0296066217124462,0.6439336538314819,0.6619480848312378,-0.0378362163901329,0.7056325674057007,0.6353179812431335,0.0108708497136831,0.6973665356636047,0.5728258490562439,-0.0240446645766496,0.6707912683486938,0.6550639867782593,-0.0317116975784301,0.6695259809494019,0.6938325762748718,-0.0278180707246065,0.7439058423042297,0.6582194566726685,-0.0052412496879696,0.7327694892883301,0.5892312526702881,-0.0375046171247959,0.6990731358528137,0.6657983064651489,-0.0311083775013685,0.6944720149040222,0.7105787396430969,-0.0176649745553731,0.7795319557189941,0.6909732222557068,-0.0235495716333389,0.7594484090805054,0.625881016254425,-0.0413690470159053,0.733521044254303,0.6693040132522583,-0.0353208445012569,0.7313755750656128,0.7036371827125549,-0.0250243470072746
lea,s,0.5361832976341248,0.8645551800727844,-6.193191666170605e-07,0.4896784722805023,0.8015942573547363,-0.0113056451082229,0.4676182866096496,0.718421995639801,-0.0212989635765552,0.4941426515579223,0.6531696915626526,-0.036214206367731,0.5434149503707886,0.6413425207138062,-0.0476199313998222,0.4849673211574554,0.6523346900939941,0.0090394038707017,0.4769321382045746,0.5933246612548828,-0.0218175258487463,0.4712736308574676,0.6521708369255066,-0.0420002043247222,0.4767694175243377,0.6923821568489075,-0.0510805062949657,0.5189080834388733,0.6497713327407837,0.000145245983731,0.5166120529174805,0.5828812122344971,-0.029423164203763,0.5085228681564331,0.6460097432136536,-0.0381879322230815,0.5105660557746887,0.6869586706161499,-0.0363986305892467,0.5545551180839539,0.6569787859916687,-0.0142234424129128,0.5539951920509338,0.5970772504806519,-0.0398474521934986,0.5409478545188904,0.6559995412826538,-0.0334089286625385,0.5399883389472961,0.6968024373054504,-0.021330140531063,0.5897007584571838,0.6737971305847168,-0.0308835599571466,0.5844631791114807,0.6167157292366028,-0.0397322103381156,0.5687398314476013,0.65752774477005,-0.0286054648458957,0.565986692905426,0.6952071785926819,-0.0170784760266542
lea,s,0.5418188571929932,0.868213415145874,-7.063143243613013e-07,0.4918659031391144,0.8054113388061523,-0.0122066615149378,0.4647843837738037,0.7294338345527649,-0.0246676132082939,0.4803894460201263,0.6620697379112244,-0.0426605567336082,0.5239683985710144,0.642664909362793,-0.0578575208783149,0.4906144738197326,0.6419147253036499,0.0067801927216351,0.470298558473587,0.5740025639533997,-0.0250126793980598,0.4540805220603943,0.6213160753250122,-0.0462753027677536,0.4565344750881195,0.6573646068572998,-0.0565788149833679,0.52266526222229,0.6430004239082336,-0.0030383900739252,0.5110694169998169,0.5774946808815002,-0.0359640382230281,0.4985985457897186,0.6425620317459106,-0.0464272052049636,0.504812479019165,0.6851425766944885,-0.0459463968873024,0.5568296313285828,0.6550054550170898,-0.0183646287769079,0.547147274017334,0.6002399921417236,-0.0477078221738338,0.528678297996521,0.660119354724884,-0.0434010922908782,0.5304718613624573,0.7006787061691284,-0.0323528908193111,0.5892612338066101,0.6752055287361145,-0.036031037569046,0.5785450339317322,0.6204650402069092,-0.0473246090114116,0.5582306981086731,0.6598593592643738,-0.0380307994782924,0.5555602312088013,0.6973206400871277,-0.027729969471693
lea,s,0.4624442458152771,0.884896457195282,-4.612221005118045e-07,0.5083131790161133,0.8203493356704712,-0.0095121078193187,0.5304766297340393,0.7442818880081177,-0.0183440782129764,0.514488697052002,0.6790322661399841,-0.0307712014764547,0.4705576300621032,0.6707300543785095,-0.0406529568135738,0.5010393857955933,0.6657020449638367,0.0020729484967887,0.5145419239997864,0.606126606464386,-0.0201328042894601,0.5227295160293579,0.6636458039283752,-0.0379910618066787,0.5196462869644165,0.69739830493927,-0.0483798496425151,0.4713978171348572,0.6667503118515015,-0.0069480235688388,0.4794322848320007,0.599916934967041,-0.0281175766140222,0.4911124408245086,0.6606403589248657,-0.0385420583188533,0.4868572354316711,0.7010179758071899,-0.0414725579321384,0.4408363401889801,0.6783277988433838,-0.0188643243163824,0.4427315592765808,0.618149995803833,-0.0378275364637374,0.4619103074073791,0.671724796295166,-0.033068623393774,0.4606846868991852,0.7138517498970032,-0.0249584708362817,0.4089345633983612,0.6977933645248413,-0.0321901515126228,0.4123900532722473,0.6390215158462524,-0.0407987609505653,0.4310003519058227,0.6727299690246582,-0.02911376953125,0.4345142245292663,0.7107638120651245,-0.0178752411156892
lea,s,0.342696875333786,0.87691730260849,-6.703502322125132e-07,0.3805347681045532,0.7791846990585327,-0.0164499338716268,0.38754802942276,0.676691472530365,-0.026741400361061,0.3425839245319366,0.6176203489303589,-0.0412005893886089,0.2904017567634582,0.637769877910614,-0.0510229095816612,0.3506045937538147,0.6252375841140747,0.0210840944200754,0.36454638838768,0.5521314144134521,-0.0097578540444374,0.3749008774757385,0.6101435422897339,-0.0344451516866683,0.3706702291965484,0.6500877737998962,-0.0497565977275371,0.3092018365859985,0.6355563402175903,0.0134671973064541,0.3224097788333893,0.5607964396476746,-0.0196400918066501,0.3381198942661285,0.6274396181106567,-0.0368675589561462,0.33564293384552,0.668450117111206,-0.0430479273200035,0.2712782025337219,0.6551053524017334,-0.0007023314246907,0.2786472737789154,0.5787353515625,-0.0329840183258056,0.2992943525314331,0.6412261128425598,-0.0322122946381568,0.2973365783691406,0.6880359053611755,-0.0249659568071365,0.2352741658687591,0.6860709190368652,-0.0170658938586711,0.2571580708026886,0.618147075176239,-0.0339389219880104,0.2763485908508301,0.6580689549446106,-0.027486678212881,0.2719428837299347,0.6941341161727905,-0.0197963155806064
lea,s,0.4319777190685272,0.8799691796302795,-4.268689508535317e-07,0.4775720536708832,0.8174236416816711,-0.0100897522643208,0.4953580796718597,0.7396162748336792,-0.0205566603690385,0.4772550165653229,0.6797335147857666,-0.0347550846636295,0.4358174204826355,0.6727452874183655,-0.0462929606437683,0.4725789427757263,0.657518744468689,-0.0037153468001633,0.4883431494235992,0.6086025834083557,-0.0288821719586849,0.5031746625900269,0.6609323024749756,-0.0463314242660999,0.5054513216018677,0.6903269290924072,-0.0553923845291137,0.4416688680648803,0.6611511707305908,-0.0134835569187998,0.4564678370952606,0.6098626852035522,-0.0366212092339992,0.4729249775409698,0.6707004308700562,-0.0447952486574649,0.4719655215740204,0.7019554376602173,-0.0463202856481075,0.4102258384227752,0.6764228343963623,-0.0265319999307394,0.422807514667511,0.6342355012893677,-0.0515085943043231,0.443389743566513,0.6926373839378357,-0.0477856211364269,0.4432685971260071,0.7283788919448853,-0.039114449173212,0.379052460193634,0.6982586979866028,-0.0406830720603466,0.3915557563304901,0.6456865668296814,-0.0528732798993587,0.4142448008060455,0.677975594997406,-0.042221300303936,0.4227087795734405,0.7112346887588501,-0.0312258917838335
lea,s,0.525909960269928,0.85239577293396,-6.897282105455815e-07,0.4818749725818634,0.7956560850143433,-0.014764760620892,0.4561826586723327,0.7194262146949768,-0.0284375976771116,0.4739832878112793,0.6503583788871765,-0.0460359416902065,0.5233627557754517,0.6340334415435791,-0.0596865192055702,0.4799756705760956,0.651500940322876,-0.0017744592623785,0.4744535982608795,0.5807680487632751,-0.0346429571509361,0.4642337262630462,0.6438376903533936,-0.0538783967494964,0.4692395329475403,0.6835565567016602,-0.0625486373901367,0.5124139189720154,0.6533868312835693,-0.0096587995067238,0.5124827027320862,0.5741081237792969,-0.0423647910356521,0.5008624196052551,0.6395753026008606,-0.0499498397111892,0.5050449371337891,0.6789361238479614,-0.0474855899810791,0.5463517308235168,0.6629549264907837,-0.0228214561939239,0.546400785446167,0.594811201095581,-0.0504688285291194,0.5306551456451416,0.6525232195854187,-0.0428438112139701,0.5317521095275879,0.6896190047264099,-0.0301007777452468,0.5794913172721863,0.6797700524330139,-0.0383544117212295,0.5733857154846191,0.6184888482093811,-0.0471433512866497,0.5571388006210327,0.6560680866241455,-0.0359060503542423,0.5565670132637024,0.6903111338615417,-0.0250703524798154
